side,price,qty,time
sell,0.020134,3430,2023-03-09T12:14:49.000Z
sell,0.020199,270,2023-03-09T14:14:57.000Z
sell,0.020084,9950,2023-03-09T18:24:50.000Z
sell,0.020238,1890,2023-03-10T00:12:04.000Z
sell,0.020238,1890,2023-03-10T00:16:04.000Z
sell,0.020211,9890,2023-03-10T00:24:35.000Z
sell,0.020113,9930,2023-03-10T01:25:15.000Z
sell,0.020084,10470,2023-03-10T11:02:50.000Z
sell,0.020084,1930,2023-03-10T11:09:09.000Z
buy,0.019916,13680,2023-03-09T14:13:33.000Z
buy,0.019916,200,2023-03-09T14:13:33.000Z
buy,0.019916,8760,2023-03-09T14:14:41.000Z
buy,0.019916,100000,2023-03-09T16:13:34.000Z
buy,0.019916,38920,2023-03-09T18:14:57.000Z
buy,0.019916,35730,2023-03-09T18:14:57.000Z
buy,0.019916,1580,2023-03-09T18:14:57.000Z
buy,0.019916,5030,2023-03-09T18:23:30.000Z
buy,0.019785,80,2023-03-09T20:59:03.000Z
buy,0.019785,20790,2023-03-09T20:58:59.000Z
buy,0.019894,19860,2023-03-10T10:26:24.000Z
buy,0.019916,113080,2023-03-10T11:34:46.000Z
