side,price,qty,time
sell,0.018075,2210,2023-07-26T21:20:11.000Z
sell,0.018075,2210,2023-07-26T21:23:14.000Z
sell,0.018075,166500,2023-07-27T12:07:32.000Z
buy,0.017817,17130,2023-07-27T02:28:26.000Z
buy,0.017817,20720,2023-07-27T02:30:29.000Z
buy,0.017817,20020,2023-07-27T02:32:26.000Z
buy,0.01778,18570,2023-07-27T02:34:43.000Z
buy,0.01778,18330,2023-07-27T02:36:25.000Z
buy,0.01778,49990,2023-07-27T02:42:20.000Z
buy,0.01778,18640,2023-07-27T02:43:05.000Z
buy,0.017748,47580,2023-07-27T02:45:18.000Z
buy,0.017748,3980,2023-07-27T02:45:26.000Z
buy,0.017748,63720,2023-07-27T02:52:34.000Z
buy,0.017712,99990,2023-07-27T02:54:42.000Z
buy,0.017712,29300,2023-07-27T02:59:06.000Z
buy,0.017743,49990,2023-07-27T03:09:28.000Z
buy,0.017743,50000,2023-07-27T03:11:40.000Z
buy,0.017743,49990,2023-07-27T03:12:54.000Z
buy,0.017729,750,2023-07-27T03:14:28.000Z
buy,0.017729,38180,2023-07-27T03:14:25.000Z
buy,0.017729,5680,2023-07-27T03:14:25.000Z
buy,0.017729,1260,2023-07-27T03:14:25.000Z
buy,0.017729,1360,2023-07-27T03:14:25.000Z
buy,0.017729,70420,2023-07-27T03:16:39.000Z
buy,0.017729,1300,2023-07-27T03:16:39.000Z
buy,0.017729,2390,2023-07-27T03:20:25.000Z
buy,0.017551,5100,2023-07-27T04:09:03.000Z
buy,0.017546,21170,2023-07-27T04:44:36.000Z
buy,0.017604,540,2023-07-27T11:24:21.000Z
buy,0.017604,1140,2023-07-27T11:30:43.000Z
