side,price,qty,time
sell,0.020913,25450,2023-02-21T18:20:29.000Z
sell,0.020996,54110,2023-02-21T21:28:29.000Z
sell,0.02098,330,2023-02-21T22:29:48.000Z
sell,0.02098,10,2023-02-21T22:29:48.000Z
sell,0.02098,10,2023-02-21T22:29:48.000Z
sell,0.02098,30,2023-02-21T22:29:48.000Z
sell,0.02098,80,2023-02-21T22:31:17.000Z
sell,0.02098,1190,2023-02-21T22:31:17.000Z
sell,0.02098,1380,2023-02-21T22:33:22.000Z
sell,0.02098,340,2023-02-21T22:33:22.000Z
sell,0.02098,30,2023-02-21T22:33:22.000Z
sell,0.02098,30,2023-02-21T22:33:22.000Z
sell,0.021255,60,2023-02-22T01:34:47.000Z
sell,0.021255,1080,2023-02-22T01:34:47.000Z
sell,0.021483,37870,2023-02-22T07:51:37.000Z
buy,0.01982,99990,2023-02-21T15:28:57.000Z
