side,price,qty,time
sell,0.021033,950,2023-01-24T13:50:05.000Z
sell,0.021033,1180,2023-01-24T14:37:17.000Z
sell,0.021033,4750,2023-01-24T15:17:02.000Z
sell,0.0209,240,2023-01-24T20:00:45.000Z
sell,0.0209,1190,2023-01-24T20:00:45.000Z
sell,0.0209,470,2023-01-24T20:00:45.000Z
sell,0.0209,240,2023-01-24T20:00:45.000Z
sell,0.0209,940,2023-01-24T21:18:52.000Z
sell,0.0209,2200,2023-01-24T21:45:15.000Z
sell,0.0209,180,2023-01-24T21:46:04.000Z
sell,0.0209,47820,2023-01-24T22:24:23.000Z
sell,0.0209,47820,2023-01-24T22:26:19.000Z
sell,0.0209,47820,2023-01-24T22:28:21.000Z
sell,0.0209,47820,2023-01-24T22:29:01.000Z
sell,0.0209,47820,2023-01-24T22:30:03.000Z
