side,price,qty,time
sell,0.020331,58990,2023-02-15T22:05:29.000Z
sell,0.020331,9830,2023-02-15T22:18:45.000Z
sell,0.020331,9830,2023-02-15T22:23:56.000Z
sell,0.020331,9830,2023-02-15T22:27:20.000Z
sell,0.020331,9830,2023-02-15T22:31:17.000Z
sell,0.020331,9830,2023-02-15T22:35:52.000Z
sell,0.020331,9830,2023-02-15T22:40:41.000Z
sell,0.020331,9830,2023-02-15T22:44:16.000Z
sell,0.020331,9830,2023-02-15T22:47:44.000Z
sell,0.02057,48590,2023-02-15T23:31:44.000Z
buy,0.019775,280490,2023-02-15T21:04:47.000Z
buy,0.011865,40630,2023-02-15T21:04:47.000Z
buy,0.01982,10000,2023-02-15T23:28:21.000Z
buy,0.01982,50000,2023-02-16T00:39:16.000Z
buy,0.01982,50000,2023-02-16T00:39:32.000Z
