side,price,qty,time
sell,0.019066,13630,2023-04-25T18:46:16.000Z
sell,0.019066,470,2023-04-25T18:46:19.000Z
sell,0.019066,1700,2023-04-25T18:46:19.000Z
sell,0.019066,850,2023-04-25T18:46:19.000Z
sell,0.019066,8880,2023-04-25T20:20:33.000Z
sell,0.019066,8790,2023-04-25T20:20:33.000Z
sell,0.019066,15830,2023-04-25T20:20:33.000Z
buy,0.018934,2180,2023-04-25T18:50:29.000Z
buy,0.018934,2180,2023-04-25T18:51:22.000Z
buy,0.018934,17380,2023-04-25T18:54:25.000Z
buy,0.018844,24230,2023-04-25T20:04:23.000Z
buy,0.018844,2300,2023-04-25T20:04:23.000Z
buy,0.018844,1120,2023-04-25T20:04:23.000Z
buy,0.018848,16660,2023-04-25T22:43:27.000Z
buy,0.018806,1000,2023-04-26T01:22:30.000Z
