side,price,qty,time
buy,0.01787,2840,2023-06-17T14:21:45.000Z
buy,0.01787,2850,2023-06-17T14:24:19.000Z
buy,0.01787,2840,2023-06-17T14:24:44.000Z
buy,0.01787,2840,2023-06-17T14:25:03.000Z
buy,0.017754,1420,2023-06-17T14:27:33.000Z
buy,0.017754,1420,2023-06-17T14:27:51.000Z
buy,0.017754,1420,2023-06-17T14:28:14.000Z
buy,0.017754,1420,2023-06-17T14:28:27.000Z
buy,0.017754,1420,2023-06-17T14:28:42.000Z
buy,0.017754,1420,2023-06-17T14:29:00.000Z
buy,0.017754,1420,2023-06-17T14:31:09.000Z
buy,0.017754,11060,2023-06-17T14:31:34.000Z
buy,0.017754,1420,2023-06-17T14:31:33.000Z
buy,0.017692,1420,2023-06-17T15:09:38.000Z
buy,0.017692,1420,2023-06-17T15:10:00.000Z
buy,0.01763,6300,2023-06-17T15:17:38.000Z
buy,0.017441,9410,2023-06-17T22:45:53.000Z
buy,0.017441,35970,2023-06-17T22:46:46.000Z
