side,price,qty,time
sell,0.019066,1040,2023-04-09T06:29:35.000Z
buy,0.018862,1290,2023-04-08T16:47:04.000Z
buy,0.018934,67600,2023-04-09T05:53:22.000Z
buy,0.018861,48440,2023-04-09T05:53:30.000Z
buy,0.018861,6180,2023-04-09T05:53:30.000Z
buy,0.018861,13670,2023-04-09T05:56:46.000Z
buy,0.018782,13580,2023-04-09T05:56:57.000Z
buy,0.018782,1300,2023-04-09T05:56:57.000Z
buy,0.018782,5470,2023-04-09T05:58:04.000Z
buy,0.018782,44990,2023-04-09T05:59:37.000Z
buy,0.018782,3320,2023-04-09T05:59:37.000Z
buy,0.018697,17050,2023-04-09T05:59:46.000Z
buy,0.018697,1730,2023-04-09T05:59:46.000Z
buy,0.018697,19990,2023-04-09T05:59:51.000Z
buy,0.018697,10430,2023-04-09T06:00:39.000Z
buy,0.018578,13600,2023-04-09T06:02:09.000Z
