side,price,qty,time
buy,0.015839,20070,2023-06-12T13:15:08.000Z
buy,0.015838,7230,2023-06-12T13:41:05.000Z
buy,0.015838,3220,2023-06-12T13:41:15.000Z
buy,0.015838,3570,2023-06-12T13:42:23.000Z
buy,0.015838,23090,2023-06-12T13:42:51.000Z
buy,0.015838,3570,2023-06-12T13:42:48.000Z
buy,0.015838,8890,2023-06-12T13:42:57.000Z
buy,0.015838,3590,2023-06-12T13:43:40.000Z
buy,0.015838,3620,2023-06-12T13:44:05.000Z
buy,0.015838,39320,2023-06-12T13:44:16.000Z
buy,0.015838,510,2023-06-12T13:44:16.000Z
buy,0.015765,9590,2023-06-12T13:44:28.000Z
buy,0.015765,2120,2023-06-12T13:44:28.000Z
buy,0.015765,4980,2023-06-12T13:44:28.000Z
buy,0.015765,19030,2023-06-12T13:44:33.000Z
buy,0.015765,2590,2023-06-12T13:44:33.000Z
buy,0.015765,2540,2023-06-12T13:44:33.000Z
buy,0.015765,9160,2023-06-12T13:44:52.000Z
buy,0.015765,3570,2023-06-12T13:44:41.000Z
buy,0.015765,3570,2023-06-12T13:44:55.000Z
buy,0.015765,37190,2023-06-12T13:47:03.000Z
buy,0.015003,3470,2023-06-12T13:48:07.000Z
buy,0.014934,25350,2023-06-12T13:48:34.000Z
buy,0.014934,3390,2023-06-12T13:48:34.000Z
buy,0.015003,78960,2023-06-12T13:48:28.000Z
buy,0.015003,5340,2023-06-12T13:48:28.000Z
buy,0.014934,33250,2023-06-12T13:48:37.000Z
buy,0.014934,16630,2023-06-12T13:48:48.000Z
buy,0.014859,11920,2023-06-12T13:48:58.000Z
buy,0.014859,1780,2023-06-12T13:48:58.000Z
buy,0.014859,6130,2023-06-12T13:49:00.000Z
buy,0.014859,10000,2023-06-12T13:49:12.000Z
buy,0.014859,600,2023-06-12T13:49:08.000Z
buy,0.014859,10000,2023-06-12T13:49:28.000Z
buy,0.014859,20030,2023-06-12T13:49:41.000Z
buy,0.014859,20000,2023-06-12T13:51:02.000Z
buy,0.014778,6600,2023-06-12T13:51:34.000Z
buy,0.014778,14580,2023-06-12T13:51:34.000Z
buy,0.014778,1980,2023-06-12T13:51:34.000Z
buy,0.014778,27460,2023-06-12T13:52:08.000Z
buy,0.014778,34510,2023-06-12T13:53:14.000Z
buy,0.014691,24400,2023-06-12T13:53:21.000Z
buy,0.014691,3600,2023-06-12T13:53:29.000Z
buy,0.014691,18750,2023-06-12T13:56:30.000Z
buy,0.014574,2760,2023-06-12T13:58:41.000Z
buy,0.014574,550,2023-06-12T13:59:34.000Z
buy,0.014574,550,2023-06-12T14:00:16.000Z
buy,0.014461,2210,2023-06-12T14:41:43.000Z
buy,0.014364,1200,2023-06-12T16:12:28.000Z
buy,0.017674,9740,2023-06-13T07:58:35.000Z
buy,0.017674,3280,2023-06-13T07:58:27.000Z
buy,0.017674,3280,2023-06-13T07:58:49.000Z
buy,0.017674,20050,2023-06-13T07:59:39.000Z
buy,0.017674,3280,2023-06-13T07:59:05.000Z
buy,0.017674,2830,2023-06-13T08:01:21.000Z
buy,0.017674,2940,2023-06-13T08:01:21.000Z
buy,0.017674,2940,2023-06-13T08:02:09.000Z
buy,0.017674,20000,2023-06-13T08:02:44.000Z
buy,0.017593,2900,2023-06-13T08:05:03.000Z
buy,0.017674,2940,2023-06-13T08:01:48.000Z
buy,0.017674,20000,2023-06-13T08:02:56.000Z
buy,0.017593,5460,2023-06-13T08:04:26.000Z
buy,0.017593,8460,2023-06-13T08:04:35.000Z
buy,0.017674,2940,2023-06-13T08:02:25.000Z
buy,0.017593,19420,2023-06-13T08:03:07.000Z
buy,0.017593,2900,2023-06-13T08:04:34.000Z
buy,0.017593,17440,2023-06-13T08:05:54.000Z
buy,0.017593,2900,2023-06-13T08:06:02.000Z
buy,0.017593,2900,2023-06-13T08:05:37.000Z
buy,0.017455,12220,2023-06-13T08:07:59.000Z
buy,0.017455,2900,2023-06-13T08:08:44.000Z
buy,0.017455,2900,2023-06-13T08:08:27.000Z
buy,0.017455,2900,2023-06-13T08:09:26.000Z
buy,0.017455,2900,2023-06-13T08:09:04.000Z
buy,0.017455,2900,2023-06-13T08:09:51.000Z
buy,0.017455,2900,2023-06-13T08:15:18.000Z
buy,0.017455,1450,2023-06-13T08:15:41.000Z
buy,0.017374,5800,2023-06-13T08:18:18.000Z
buy,0.017374,1450,2023-06-13T08:22:07.000Z
buy,0.017374,1450,2023-06-13T08:22:35.000Z
buy,0.017374,1450,2023-06-13T08:22:55.000Z
buy,0.017374,1440,2023-06-13T08:23:12.000Z
buy,0.017155,14890,2023-06-13T11:35:03.000Z
