side,price,qty,time
buy,0.01737,102590,2023-06-15T12:45:28.000Z
buy,0.01737,4540,2023-06-15T12:45:28.000Z
buy,0.01729,12390,2023-06-15T12:45:38.000Z
buy,0.01729,1360,2023-06-15T12:45:38.000Z
buy,0.017266,29560,2023-06-15T17:49:55.000Z
buy,0.017474,2850,2023-06-16T03:35:15.000Z
buy,0.017323,1450,2023-06-16T10:18:09.000Z
buy,0.017323,1450,2023-06-16T10:18:31.000Z
buy,0.017323,1450,2023-06-16T10:18:49.000Z
buy,0.017323,1450,2023-06-16T10:19:04.000Z
buy,0.017323,1450,2023-06-16T10:19:17.000Z
buy,0.017323,1450,2023-06-16T10:19:41.000Z
buy,0.017323,1450,2023-06-16T10:21:37.000Z
buy,0.017323,1450,2023-06-16T10:22:04.000Z
buy,0.017323,1450,2023-06-16T10:22:25.000Z
buy,0.017323,1450,2023-06-16T10:22:38.000Z
buy,0.017323,1450,2023-06-16T10:22:55.000Z
buy,0.017323,1450,2023-06-16T10:23:15.000Z
buy,0.017323,1450,2023-06-16T10:23:42.000Z
buy,0.017323,1440,2023-06-16T10:24:02.000Z
buy,0.017216,1460,2023-06-16T11:04:01.000Z
buy,0.017216,1460,2023-06-16T11:04:18.000Z
buy,0.017216,1460,2023-06-16T11:04:37.000Z
buy,0.017216,1460,2023-06-16T11:04:51.000Z
buy,0.017216,1460,2023-06-16T11:05:07.000Z
buy,0.017216,1460,2023-06-16T11:05:22.000Z
buy,0.017216,1410,2023-06-16T11:05:37.000Z
