side,price,qty,time
sell,0.020104,12600,2023-02-26T12:18:57.000Z
sell,0.020091,124380,2023-02-26T16:16:26.000Z
sell,0.020091,9950,2023-02-27T03:51:48.000Z
sell,0.020193,22300,2023-02-27T11:26:27.000Z
sell,0.020193,16990,2023-02-27T11:35:09.000Z
buy,0.019909,10000,2023-02-26T13:33:12.000Z
buy,0.019887,10140,2023-02-26T17:24:14.000Z
buy,0.019887,1990,2023-02-26T17:27:41.000Z
buy,0.019887,30,2023-02-26T17:27:41.000Z
buy,0.019887,3960,2023-02-26T17:32:36.000Z
buy,0.01975,7190,2023-02-26T18:50:05.000Z
buy,0.019836,9920,2023-02-27T07:22:38.000Z
buy,0.019909,4590,2023-02-27T11:35:25.000Z
