side,price,qty,time
sell,0.019066,6910,2023-04-24T16:00:01.000Z
sell,0.019066,52430,2023-04-24T16:19:09.000Z
sell,0.019066,1570,2023-04-24T16:19:27.000Z
sell,0.019066,70780,2023-04-24T16:19:49.000Z
sell,0.019066,6290,2023-04-24T16:19:49.000Z
sell,0.019066,370,2023-04-24T16:19:49.000Z
sell,0.019139,15670,2023-04-24T16:22:01.000Z
sell,0.019139,26110,2023-04-24T16:24:55.000Z
sell,0.019191,1430,2023-04-24T16:27:18.000Z
sell,0.019191,1560,2023-04-24T16:27:22.000Z
sell,0.019066,56030,2023-04-24T18:56:08.000Z
sell,0.019066,15090,2023-04-24T19:50:44.000Z
sell,0.019066,123690,2023-04-25T11:38:36.000Z
buy,0.018934,16020,2023-04-24T16:30:07.000Z
buy,0.018934,52110,2023-04-24T16:31:20.000Z
buy,0.018934,26100,2023-04-24T16:35:28.000Z
buy,0.018705,15090,2023-04-24T20:16:19.000Z
buy,0.018477,2240,2023-04-24T22:55:28.000Z
buy,0.018356,2240,2023-04-24T22:58:09.000Z
buy,0.018356,2240,2023-04-24T22:59:19.000Z
buy,0.018356,2240,2023-04-24T22:59:48.000Z
buy,0.018356,2230,2023-04-24T23:03:53.000Z
buy,0.018356,2230,2023-04-24T23:05:54.000Z
buy,0.018234,2330,2023-04-24T23:09:25.000Z
buy,0.018175,2990,2023-04-24T23:19:39.000Z
buy,0.018165,2240,2023-04-24T23:42:53.000Z
buy,0.018151,1800,2023-04-24T23:51:59.000Z
buy,0.018151,2230,2023-04-24T23:54:00.000Z
buy,0.018151,1120,2023-04-24T23:56:10.000Z
buy,0.018101,2230,2023-04-24T23:58:28.000Z
buy,0.018101,1090,2023-04-24T23:59:54.000Z
buy,0.010861,395540,2023-04-25T00:01:44.000Z
buy,0.018101,140550,2023-04-25T00:01:40.000Z
buy,0.018026,2090,2023-04-25T00:43:50.000Z
buy,0.018039,100000,2023-04-25T02:11:30.000Z
buy,0.018039,30000,2023-04-25T02:13:46.000Z
buy,0.018039,10000,2023-04-25T02:14:40.000Z
buy,0.017918,20000,2023-04-25T02:20:45.000Z
