side,price,qty,time
sell,0.020084,26030,2023-03-22T09:51:13.000Z
sell,0.020174,3530,2023-03-22T10:20:05.000Z
sell,0.020174,19110,2023-03-22T10:20:05.000Z
sell,0.020174,11670,2023-03-22T10:20:05.000Z
sell,0.020174,1640,2023-03-22T10:20:05.000Z
sell,0.020174,18140,2023-03-22T10:21:09.000Z
sell,0.020174,1590,2023-03-22T10:21:09.000Z
buy,0.01875,1110,2023-03-21T12:19:38.000Z
buy,0.019142,7930,2023-03-21T14:51:46.000Z
buy,0.019228,3810,2023-03-21T20:49:49.000Z
buy,0.019361,7220,2023-03-22T02:34:41.000Z
buy,0.019361,7410,2023-03-22T02:35:33.000Z
buy,0.019361,1040,2023-03-22T02:36:54.000Z
buy,0.019361,6120,2023-03-22T04:27:45.000Z
buy,0.019361,2970,2023-03-22T08:50:47.000Z
buy,0.01987,9320,2023-03-22T11:43:24.000Z
buy,0.01987,9140,2023-03-22T11:43:24.000Z
buy,0.01987,1640,2023-03-22T11:43:24.000Z
buy,0.01987,25340,2023-03-22T11:43:55.000Z
buy,0.01987,320,2023-03-22T11:43:55.000Z
buy,0.01987,24940,2023-03-22T11:44:30.000Z
buy,0.01987,13160,2023-03-22T11:45:37.000Z
buy,0.01987,12810,2023-03-22T11:45:37.000Z
