side,price,qty,time
buy,0.018343,2580,2023-05-06T12:44:25.000Z
buy,0.018237,2230,2023-05-06T14:06:50.000Z
buy,0.018163,2230,2023-05-06T14:09:18.000Z
buy,0.018163,1380,2023-05-06T14:09:54.000Z
buy,0.018163,2280,2023-05-06T14:10:37.000Z
buy,0.018163,2240,2023-05-06T14:11:42.000Z
buy,0.018163,2290,2023-05-06T14:14:55.000Z
buy,0.018163,2240,2023-05-06T14:16:03.000Z
buy,0.018029,2310,2023-05-06T14:19:24.000Z
buy,0.018029,2270,2023-05-06T14:21:15.000Z
buy,0.018029,2270,2023-05-06T14:23:23.000Z
buy,0.018029,2290,2023-05-06T14:24:24.000Z
buy,0.018029,2240,2023-05-06T14:27:01.000Z
buy,0.017936,2310,2023-05-06T14:28:53.000Z
buy,0.017936,2280,2023-05-06T14:33:46.000Z
buy,0.017936,2250,2023-05-06T14:37:13.000Z
buy,0.017875,2270,2023-05-06T14:41:33.000Z
buy,0.017875,2290,2023-05-06T14:45:13.000Z
buy,0.017875,2290,2023-05-06T14:46:07.000Z
buy,0.017875,2310,2023-05-06T14:47:24.000Z
buy,0.017801,2310,2023-05-06T14:53:47.000Z
buy,0.017801,2290,2023-05-06T14:57:06.000Z
buy,0.017742,2270,2023-05-06T14:58:53.000Z
buy,0.017742,2270,2023-05-06T15:01:51.000Z
buy,0.017742,2330,2023-05-06T15:04:58.000Z
buy,0.017684,2350,2023-05-06T15:11:50.000Z
buy,0.017684,11100,2023-05-06T15:11:50.000Z
buy,0.017684,2350,2023-05-06T15:14:51.000Z
buy,0.017684,15570,2023-05-06T15:15:10.000Z
buy,0.01765,29410,2023-05-06T15:19:33.000Z
buy,0.01765,1140,2023-05-06T15:19:44.000Z
buy,0.01765,1140,2023-05-06T15:21:55.000Z
buy,0.01765,14030,2023-05-06T15:23:13.000Z
buy,0.01765,1140,2023-05-06T15:26:44.000Z
buy,0.017595,2310,2023-05-06T15:30:50.000Z
buy,0.017595,12480,2023-05-06T15:34:41.000Z
buy,0.01735,7890,2023-05-06T20:01:34.000Z
buy,0.017243,2690,2023-05-07T02:38:24.000Z
buy,0.017243,7140,2023-05-07T02:38:24.000Z
buy,0.017994,2310,2023-05-07T07:33:36.000Z
buy,0.017994,2310,2023-05-07T07:34:38.000Z
buy,0.017994,10400,2023-05-07T07:34:46.000Z
buy,0.017994,11130,2023-05-07T07:34:45.000Z
buy,0.017994,2220,2023-05-07T07:35:20.000Z
buy,0.01794,5520,2023-05-07T07:38:39.000Z
