side,price,qty,time
sell,0.020453,22320,2023-03-06T13:36:35.000Z
sell,0.020576,6830,2023-03-06T17:57:52.000Z
sell,0.020576,5230,2023-03-06T17:58:26.000Z
sell,0.020576,1630,2023-03-06T18:00:45.000Z
sell,0.020576,4850,2023-03-06T18:00:56.000Z
sell,0.020576,1450,2023-03-06T18:00:49.000Z
sell,0.020576,48580,2023-03-06T18:01:15.000Z
sell,0.020576,1450,2023-03-06T18:01:24.000Z
sell,0.020576,2420,2023-03-06T18:01:24.000Z
sell,0.020576,1450,2023-03-06T18:01:31.000Z
sell,0.020576,1450,2023-03-06T18:01:32.000Z
sell,0.020576,1450,2023-03-06T18:01:28.000Z
sell,0.020576,1450,2023-03-06T18:01:41.000Z
sell,0.020576,1450,2023-03-06T18:01:41.000Z
sell,0.020576,13090,2023-03-06T18:01:41.000Z
sell,0.020576,1450,2023-03-06T18:01:38.000Z
sell,0.020576,1450,2023-03-06T18:01:38.000Z
sell,0.020576,20,2023-03-06T18:01:44.000Z
sell,0.023564,460,2023-03-06T18:03:42.000Z
sell,0.023564,4650,2023-03-06T18:03:42.000Z
sell,0.023564,240,2023-03-06T18:03:42.000Z
sell,0.023564,1020,2023-03-06T18:03:49.000Z
sell,0.023564,4220,2023-03-06T18:04:10.000Z
sell,0.023564,21210,2023-03-06T18:04:18.000Z
sell,0.023564,20,2023-03-06T18:04:39.000Z
sell,0.023564,20,2023-03-06T18:04:37.000Z
sell,0.023564,3180,2023-03-06T18:04:37.000Z
sell,0.020084,5820,2023-03-07T07:40:06.000Z
buy,0.019916,690,2023-03-06T19:52:37.000Z
buy,0.019916,16670,2023-03-06T23:10:25.000Z
buy,0.019916,980,2023-03-07T01:22:28.000Z
buy,0.019895,6150,2023-03-07T03:10:32.000Z
