side,price,qty,time
buy,0.017545,58000,2023-05-01T19:25:36.000Z
buy,0.017478,58000,2023-05-01T19:28:19.000Z
buy,0.017405,1040,2023-05-01T19:28:35.000Z
buy,0.017398,54000,2023-05-01T22:18:53.000Z
buy,0.017398,3140,2023-05-01T22:18:53.000Z
buy,0.017243,2350,2023-05-02T00:22:49.000Z
buy,0.017243,2350,2023-05-02T00:24:05.000Z
buy,0.017183,2360,2023-05-02T00:34:08.000Z
buy,0.017183,2360,2023-05-02T00:35:51.000Z
buy,0.017183,2360,2023-05-02T00:37:35.000Z
buy,0.017183,2360,2023-05-02T00:39:51.000Z
buy,0.017126,2360,2023-05-02T00:43:48.000Z
buy,0.017126,2360,2023-05-02T00:45:37.000Z
buy,0.017126,2360,2023-05-02T00:47:10.000Z
buy,0.017126,2390,2023-05-02T00:50:15.000Z
buy,0.017064,2350,2023-05-02T00:53:58.000Z
buy,0.016951,1190,2023-05-02T01:27:41.000Z
buy,0.016951,1190,2023-05-02T01:29:26.000Z
