side,price,qty,time
sell,0.020272,8990,2023-03-18T14:23:44.000Z
sell,0.020272,320,2023-03-18T14:23:44.000Z
sell,0.020272,590,2023-03-18T14:23:44.000Z
sell,0.020639,23690,2023-03-18T18:18:45.000Z
sell,0.020639,10870,2023-03-18T18:19:14.000Z
sell,0.020639,5540,2023-03-18T18:19:44.000Z
sell,0.020639,5540,2023-03-18T18:19:44.000Z
sell,0.020639,310,2023-03-18T18:19:44.000Z
sell,0.020639,14820,2023-03-18T18:19:33.000Z
sell,0.020639,3830,2023-03-18T18:21:05.000Z
sell,0.020639,310,2023-03-18T18:21:05.000Z
sell,0.020639,480,2023-03-18T18:21:05.000Z
sell,0.020639,1130,2023-03-18T18:22:36.000Z
sell,0.020639,1450,2023-03-18T18:22:53.000Z
sell,0.020639,12140,2023-03-18T18:22:42.000Z
sell,0.020639,4850,2023-03-18T18:23:16.000Z
sell,0.020639,5950,2023-03-18T18:23:53.000Z
sell,0.020639,1450,2023-03-18T18:24:28.000Z
sell,0.020639,9680,2023-03-18T18:24:42.000Z
sell,0.020791,9610,2023-03-18T18:30:31.000Z
sell,0.020791,7820,2023-03-18T18:35:46.000Z
sell,0.020791,480,2023-03-18T18:35:46.000Z
sell,0.020908,1530,2023-03-18T18:36:10.000Z
sell,0.020908,4740,2023-03-18T18:45:21.000Z
sell,0.021053,24040,2023-03-18T18:55:36.000Z
sell,0.020253,4930,2023-03-18T19:00:11.000Z
sell,0.020253,310,2023-03-18T19:00:11.000Z
sell,0.020253,9890,2023-03-18T19:01:00.000Z
sell,0.020253,1630,2023-03-18T19:02:40.000Z
sell,0.020253,11230,2023-03-18T19:04:29.000Z
sell,0.020253,12370,2023-03-18T19:04:45.000Z
sell,0.020253,12370,2023-03-18T19:05:17.000Z
sell,0.020253,4810,2023-03-18T19:07:48.000Z
sell,0.020253,310,2023-03-18T19:07:48.000Z
sell,0.020347,9850,2023-03-18T19:12:29.000Z
sell,0.020347,12320,2023-03-18T19:16:38.000Z
sell,0.020411,27030,2023-03-18T20:29:47.000Z
sell,0.019447,9890,2023-03-19T09:17:07.000Z
sell,0.019448,6180,2023-03-19T09:21:37.000Z
sell,0.019257,2690,2023-03-19T11:18:37.000Z
sell,0.019257,380,2023-03-19T11:18:37.000Z
sell,0.019391,4340,2023-03-19T11:20:57.000Z
sell,0.01944,1230,2023-03-19T11:31:32.000Z
sell,0.01944,4580,2023-03-19T11:32:15.000Z
sell,0.01944,2490,2023-03-19T11:32:35.000Z
sell,0.01944,270,2023-03-19T11:34:33.000Z
sell,0.01944,1280,2023-03-19T11:37:50.000Z
sell,0.01944,2750,2023-03-19T11:37:47.000Z
sell,0.01944,2570,2023-03-19T11:39:36.000Z
sell,0.01944,370,2023-03-19T11:39:36.000Z
sell,0.019574,9160,2023-03-19T11:44:14.000Z
sell,0.019574,1080,2023-03-19T11:45:05.000Z
sell,0.019574,3550,2023-03-19T11:47:38.000Z
sell,0.019706,5080,2023-03-19T11:54:21.000Z
sell,0.019706,2540,2023-03-19T11:54:57.000Z
sell,0.019706,15260,2023-03-19T11:57:27.000Z
sell,0.019821,1880,2023-03-19T12:01:03.000Z
sell,0.019821,370,2023-03-19T12:02:38.000Z
sell,0.019821,2220,2023-03-19T12:06:38.000Z
sell,0.019821,11270,2023-03-19T12:07:12.000Z
sell,0.019821,370,2023-03-19T12:07:12.000Z
buy,0.020178,12310,2023-03-18T19:27:40.000Z
buy,0.020201,24560,2023-03-18T19:36:36.000Z
buy,0.02024,7690,2023-03-18T20:20:30.000Z
buy,0.020085,4670,2023-03-18T21:17:39.000Z
buy,0.019923,27030,2023-03-18T23:43:31.000Z
buy,0.019286,3950,2023-03-19T09:27:25.000Z
buy,0.019541,2540,2023-03-19T11:57:53.000Z
