side,price,qty,time
sell,0.019963,10040,2023-03-19T12:12:23.000Z
sell,0.019963,1500,2023-03-19T12:13:14.000Z
sell,0.019963,5020,2023-03-19T12:16:20.000Z
sell,0.019963,200,2023-03-19T12:19:39.000Z
sell,0.019983,5010,2023-03-19T12:22:57.000Z
sell,0.019983,800,2023-03-19T12:23:22.000Z
sell,0.019983,10030,2023-03-19T12:27:06.000Z
sell,0.019983,15040,2023-03-19T12:27:06.000Z
sell,0.019983,5010,2023-03-19T12:27:13.000Z
sell,0.019983,1500,2023-03-19T12:27:18.000Z
sell,0.019983,1500,2023-03-19T12:27:24.000Z
sell,0.019983,1500,2023-03-19T12:27:29.000Z
sell,0.019983,1500,2023-03-19T12:27:39.000Z
sell,0.019983,1500,2023-03-19T12:27:43.000Z
sell,0.019983,13290,2023-03-19T12:28:02.000Z
sell,0.020066,4580,2023-03-19T12:31:05.000Z
sell,0.020066,9990,2023-03-19T12:31:49.000Z
sell,0.020066,4990,2023-03-19T12:32:36.000Z
sell,0.019893,27190,2023-03-19T13:18:30.000Z
buy,0.020014,2000,2023-03-19T12:45:28.000Z
buy,0.020014,9380,2023-03-19T12:48:53.000Z
buy,0.019868,39880,2023-03-19T12:50:51.000Z
buy,0.019868,6540,2023-03-19T12:55:21.000Z
buy,0.019727,5700,2023-03-19T13:07:52.000Z
buy,0.019727,26370,2023-03-19T13:08:48.000Z
buy,0.019727,6830,2023-03-19T13:12:44.000Z
buy,0.019727,15230,2023-03-19T13:15:45.000Z
buy,0.0197,17020,2023-03-19T13:43:22.000Z
buy,0.0197,10,2023-03-19T13:43:35.000Z
buy,0.0197,11510,2023-03-19T13:49:44.000Z
buy,0.019682,7250,2023-03-19T14:32:30.000Z
buy,0.019491,5000,2023-03-19T15:56:49.000Z
buy,0.019491,2000,2023-03-19T15:57:33.000Z
buy,0.019388,3860,2023-03-19T17:21:24.000Z
buy,0.019388,7760,2023-03-19T17:21:24.000Z
buy,0.019295,1990,2023-03-19T18:23:24.000Z
buy,0.019209,175000,2023-03-19T19:04:46.000Z
buy,0.019209,6160,2023-03-19T19:05:28.000Z
buy,0.019209,74890,2023-03-19T19:07:54.000Z
buy,0.019118,20000,2023-03-19T20:36:00.000Z
buy,0.018849,7890,2023-03-20T10:16:50.000Z
buy,0.018742,10660,2023-03-20T10:30:50.000Z
buy,0.018742,6750,2023-03-20T10:32:59.000Z
buy,0.018742,10750,2023-03-20T11:13:44.000Z
buy,0.018742,7480,2023-03-20T11:16:16.000Z
buy,0.01866,4340,2023-03-20T11:40:42.000Z
buy,0.01866,6180,2023-03-20T11:45:33.000Z
buy,0.01866,2000,2023-03-20T11:47:53.000Z
buy,0.01866,4240,2023-03-20T11:48:11.000Z
