side,price,qty,time
sell,0.018075,4970,2023-07-30T12:52:28.000Z
sell,0.018075,110,2023-07-30T12:52:28.000Z
sell,0.018075,980,2023-07-30T15:55:58.000Z
sell,0.018099,980,2023-07-30T16:04:06.000Z
sell,0.018099,1180,2023-07-30T16:06:14.000Z
sell,0.018118,980,2023-07-30T16:24:36.000Z
sell,0.018118,1120,2023-07-30T16:24:54.000Z
sell,0.018108,1120,2023-07-30T16:50:10.000Z
sell,0.018178,27360,2023-07-30T19:01:57.000Z
sell,0.018178,2740,2023-07-30T19:08:42.000Z
sell,0.018178,2740,2023-07-30T19:08:52.000Z
sell,0.018178,1370,2023-07-30T19:49:41.000Z
sell,0.018078,1380,2023-07-30T21:32:00.000Z
sell,0.018078,1380,2023-07-30T21:32:12.000Z
sell,0.018078,1380,2023-07-30T21:32:21.000Z
sell,0.018078,1380,2023-07-30T21:32:31.000Z
sell,0.018078,1380,2023-07-30T21:32:38.000Z
sell,0.018078,1380,2023-07-30T21:32:54.000Z
sell,0.018078,1380,2023-07-30T21:32:48.000Z
sell,0.018078,1380,2023-07-30T21:35:15.000Z
sell,0.018078,1380,2023-07-30T21:35:20.000Z
sell,0.018078,1380,2023-07-30T21:35:42.000Z
sell,0.018078,1380,2023-07-30T21:35:35.000Z
sell,0.018078,1380,2023-07-30T21:35:54.000Z
sell,0.018078,1380,2023-07-30T21:36:13.000Z
sell,0.018078,1380,2023-07-30T21:36:36.000Z
sell,0.018078,1380,2023-07-30T21:38:15.000Z
sell,0.018108,1380,2023-07-31T03:00:32.000Z
sell,0.018108,1380,2023-07-31T03:01:00.000Z
sell,0.018108,1380,2023-07-31T03:01:11.000Z
sell,0.018108,1380,2023-07-31T03:01:32.000Z
sell,0.018108,1380,2023-07-31T03:01:41.000Z
sell,0.018108,1380,2023-07-31T03:01:51.000Z
sell,0.018108,1380,2023-07-31T03:01:59.000Z
sell,0.018108,1380,2023-07-31T03:02:07.000Z
sell,0.018108,1380,2023-07-31T03:03:33.000Z
sell,0.018108,1380,2023-07-31T03:04:35.000Z
sell,0.018108,1380,2023-07-31T03:04:44.000Z
sell,0.018108,1380,2023-07-31T03:04:58.000Z
sell,0.018108,1380,2023-07-31T03:05:15.000Z
sell,0.018108,1380,2023-07-31T03:05:27.000Z
sell,0.018108,1380,2023-07-31T03:07:35.000Z
sell,0.018108,1380,2023-07-31T03:07:45.000Z
