side,price,qty,time
sell,0.018075,10,2023-07-06T22:36:19.000Z
buy,0.017321,1450,2023-07-06T13:47:24.000Z
buy,0.017321,1450,2023-07-06T13:50:05.000Z
buy,0.017321,2920,2023-07-06T13:50:15.000Z
buy,0.017213,23950,2023-07-06T15:27:31.000Z
buy,0.017213,16660,2023-07-06T16:05:19.000Z
buy,0.017296,8280,2023-07-06T19:10:33.000Z
buy,0.017266,1280,2023-07-06T19:18:17.000Z
buy,0.01724,4000,2023-07-07T04:41:46.000Z
buy,0.01724,5000,2023-07-07T04:42:05.000Z
buy,0.01724,5000,2023-07-07T04:43:56.000Z
buy,0.01724,5000,2023-07-07T04:44:06.000Z
buy,0.01724,2780,2023-07-07T04:44:22.000Z
buy,0.017195,1880,2023-07-07T08:28:27.000Z
buy,0.01755,6140,2023-07-07T09:16:06.000Z
buy,0.01755,410,2023-07-07T09:16:06.000Z
