side,price,qty,time
sell,0.018075,79190,2023-06-22T09:57:53.000Z
buy,0.017925,13750,2023-06-21T13:49:54.000Z
buy,0.017873,6550,2023-06-21T16:39:30.000Z
buy,0.017873,150000,2023-06-21T17:11:36.000Z
buy,0.017791,150000,2023-06-21T17:12:07.000Z
buy,0.017702,89990,2023-06-21T17:12:41.000Z
buy,0.017702,610,2023-06-21T17:12:41.000Z
buy,0.017702,50000,2023-06-21T17:13:10.000Z
buy,0.017702,20000,2023-06-21T17:13:30.000Z
buy,0.017606,21930,2023-06-21T17:13:54.000Z
buy,0.017606,2940,2023-06-21T17:13:54.000Z
buy,0.017606,570,2023-06-21T17:13:59.000Z
buy,0.017606,1400,2023-06-21T17:14:14.000Z
buy,0.017488,149900,2023-06-21T18:24:21.000Z
buy,0.017407,99990,2023-06-21T18:24:43.000Z
buy,0.017682,4240,2023-06-21T19:37:31.000Z
