side,price,qty,time
sell,0.020121,22300,2023-03-07T12:29:55.000Z
sell,0.020121,4330,2023-03-07T13:25:13.000Z
sell,0.020121,8890,2023-03-07T13:25:45.000Z
sell,0.020121,1490,2023-03-07T13:25:44.000Z
sell,0.020112,4210,2023-03-07T19:27:20.000Z
sell,0.020112,290,2023-03-07T19:27:20.000Z
sell,0.020112,100,2023-03-07T19:27:59.000Z
sell,0.020112,90,2023-03-07T19:27:59.000Z
sell,0.020112,1240,2023-03-07T19:27:59.000Z
sell,0.020112,1490,2023-03-07T19:28:01.000Z
sell,0.020112,24850,2023-03-07T19:31:22.000Z
sell,0.020112,24850,2023-03-07T19:31:35.000Z
sell,0.020112,9780,2023-03-07T19:32:10.000Z
sell,0.020112,2480,2023-03-07T19:33:13.000Z
buy,0.019916,24900,2023-03-07T12:36:27.000Z
buy,0.019916,11210,2023-03-07T12:36:27.000Z
buy,0.019916,98890,2023-03-07T14:31:46.000Z
buy,0.019916,11360,2023-03-07T18:53:55.000Z
buy,0.019916,49690,2023-03-07T19:40:37.000Z
buy,0.019784,10080,2023-03-07T21:11:01.000Z
buy,0.019784,5310,2023-03-07T21:38:55.000Z
buy,0.019652,10160,2023-03-07T21:43:53.000Z
buy,0.019656,510,2023-03-07T22:51:46.000Z
buy,0.019656,1380,2023-03-07T22:52:06.000Z
buy,0.019656,590,2023-03-07T22:53:38.000Z
buy,0.019656,26660,2023-03-07T23:29:56.000Z
buy,0.019656,6670,2023-03-07T23:32:17.000Z
buy,0.019656,60000,2023-03-07T23:34:01.000Z
buy,0.019486,100000,2023-03-08T08:11:51.000Z
buy,0.019486,30000,2023-03-08T08:14:44.000Z
buy,0.019396,100000,2023-03-08T08:15:29.000Z
buy,0.019486,100000,2023-03-08T08:21:55.000Z
buy,0.019486,100000,2023-03-08T08:31:12.000Z
buy,0.019486,100000,2023-03-08T08:38:22.000Z
buy,0.019486,30000,2023-03-08T08:41:54.000Z
buy,0.019396,39990,2023-03-08T08:43:16.000Z
