side,price,qty,time
buy,0.018754,2090,2023-04-26T13:57:47.000Z
buy,0.018754,1060,2023-04-26T13:57:47.000Z
buy,0.01862,9000,2023-04-26T17:40:18.000Z
buy,0.018586,2270,2023-04-26T18:39:09.000Z
buy,0.018586,2230,2023-04-26T18:40:20.000Z
buy,0.018586,2240,2023-04-26T18:41:08.000Z
buy,0.018586,1120,2023-04-26T18:45:10.000Z
buy,0.018586,2230,2023-04-26T18:45:58.000Z
buy,0.018488,2220,2023-04-26T18:49:52.000Z
buy,0.018488,2190,2023-04-26T18:51:35.000Z
buy,0.018488,2190,2023-04-26T18:56:11.000Z
buy,0.018378,2180,2023-04-26T19:04:10.000Z
buy,0.018224,28230,2023-04-26T19:43:25.000Z
