side,price,qty,time
sell,0.019066,44530,2023-04-05T13:21:14.000Z
sell,0.019066,4430,2023-04-05T13:21:14.000Z
sell,0.020871,9770,2023-04-05T13:29:05.000Z
sell,0.020871,1190,2023-04-05T13:29:05.000Z
sell,0.020871,1190,2023-04-05T13:29:08.000Z
sell,0.01954,45120,2023-04-05T14:05:31.000Z
buy,0.018934,9100,2023-04-05T18:21:08.000Z
buy,0.018831,50000,2023-04-06T04:38:04.000Z
buy,0.018831,50000,2023-04-06T04:44:53.000Z
buy,0.018831,2170,2023-04-06T04:47:13.000Z
buy,0.018831,2190,2023-04-06T04:48:33.000Z
buy,0.018831,570,2023-04-06T04:49:19.000Z
buy,0.018831,9880,2023-04-06T04:49:17.000Z
buy,0.018831,300,2023-04-06T04:49:17.000Z
buy,0.018759,2670,2023-04-06T04:49:27.000Z
buy,0.018759,1680,2023-04-06T04:49:27.000Z
buy,0.018759,50000,2023-04-06T04:49:43.000Z
buy,0.018759,7690,2023-04-06T04:51:12.000Z
buy,0.018708,50000,2023-04-06T04:52:25.000Z
buy,0.018708,50000,2023-04-06T05:02:31.000Z
buy,0.018708,50000,2023-04-06T05:12:39.000Z
buy,0.018708,15000,2023-04-06T05:15:45.000Z
buy,0.018636,60000,2023-04-06T05:16:08.000Z
buy,0.018708,11220,2023-04-06T05:23:35.000Z
