side,price,qty,time
buy,0.015871,310,2023-06-02T13:29:48.000Z
buy,0.015871,20,2023-06-02T13:30:42.000Z
buy,0.01598,10,2023-06-02T14:11:50.000Z
buy,0.01598,10,2023-06-02T14:12:50.000Z
buy,0.016011,10,2023-06-02T14:17:18.000Z
buy,0.01602,800,2023-06-02T15:09:23.000Z
buy,0.015983,8800,2023-06-02T16:29:30.000Z
buy,0.015983,5750,2023-06-02T16:32:29.000Z
buy,0.015925,4030,2023-06-02T16:35:30.000Z
buy,0.015884,1260,2023-06-02T18:24:55.000Z
buy,0.015884,12640,2023-06-02T18:28:24.000Z
buy,0.016233,6140,2023-06-02T23:33:25.000Z
buy,0.016233,4650,2023-06-02T23:34:24.000Z
buy,0.016233,2750,2023-06-02T23:34:24.000Z
buy,0.016177,2510,2023-06-03T02:10:36.000Z
buy,0.016177,2510,2023-06-03T02:10:54.000Z
buy,0.016177,2510,2023-06-03T02:11:06.000Z
buy,0.016177,2510,2023-06-03T02:11:24.000Z
buy,0.016177,2510,2023-06-03T02:11:38.000Z
buy,0.016177,2510,2023-06-03T02:13:52.000Z
buy,0.016177,2510,2023-06-03T02:14:09.000Z
buy,0.016177,2510,2023-06-03T02:14:23.000Z
buy,0.016074,2510,2023-06-03T02:14:57.000Z
buy,0.016074,2510,2023-06-03T02:17:14.000Z
buy,0.016074,2510,2023-06-03T02:17:31.000Z
buy,0.016074,2510,2023-06-03T02:17:47.000Z
buy,0.016074,2510,2023-06-03T02:18:01.000Z
buy,0.016074,2510,2023-06-03T02:20:04.000Z
buy,0.016074,2510,2023-06-03T02:20:18.000Z
buy,0.016074,2510,2023-06-03T02:20:33.000Z
buy,0.016074,2510,2023-06-03T02:20:55.000Z
buy,0.016074,2510,2023-06-03T02:21:07.000Z
buy,0.016074,2510,2023-06-03T02:23:14.000Z
buy,0.01595,3140,2023-06-03T06:45:11.000Z
