side,price,qty,time
sell,0.018103,4460,2023-06-23T15:43:33.000Z
sell,0.018075,5530,2023-06-23T19:06:05.000Z
sell,0.018075,109140,2023-06-23T19:06:10.000Z
sell,0.018075,55310,2023-06-23T19:06:16.000Z
sell,0.018158,24960,2023-06-23T19:06:27.000Z
sell,0.018158,3820,2023-06-23T19:06:27.000Z
sell,0.018158,1200,2023-06-23T19:06:33.000Z
sell,0.018158,13430,2023-06-23T19:06:33.000Z
sell,0.018158,27530,2023-06-23T19:06:33.000Z
sell,0.018158,90,2023-06-23T19:06:39.000Z
sell,0.018158,22020,2023-06-23T19:06:37.000Z
sell,0.018158,2200,2023-06-23T19:06:37.000Z
sell,0.018158,2290,2023-06-23T19:06:37.000Z
sell,0.018158,1660,2023-06-23T19:06:46.000Z
sell,0.018158,5350,2023-06-23T19:06:38.000Z
sell,0.018158,1100,2023-06-23T19:06:42.000Z
sell,0.018158,1620,2023-06-23T19:06:48.000Z
sell,0.018158,27530,2023-06-23T19:06:48.000Z
sell,0.018158,1680,2023-06-23T19:06:53.000Z
sell,0.018615,10740,2023-06-23T19:07:44.000Z
sell,0.018615,53260,2023-06-23T19:07:47.000Z
sell,0.018615,13420,2023-06-23T19:07:47.000Z
sell,0.018615,35140,2023-06-23T19:07:55.000Z
sell,0.018615,26840,2023-06-23T19:07:51.000Z
sell,0.018615,27200,2023-06-23T19:08:06.000Z
sell,0.018615,1040,2023-06-23T19:08:06.000Z
sell,0.018701,1600,2023-06-23T19:09:19.000Z
sell,0.018701,12770,2023-06-23T19:09:19.000Z
sell,0.018701,1600,2023-06-23T19:09:29.000Z
sell,0.018701,13360,2023-06-23T19:09:26.000Z
sell,0.018701,1600,2023-06-23T19:09:22.000Z
sell,0.018701,1600,2023-06-23T19:09:33.000Z
sell,0.018701,26730,2023-06-23T19:09:44.000Z
sell,0.018701,10740,2023-06-23T19:09:44.000Z
sell,0.018701,5340,2023-06-23T19:09:59.000Z
sell,0.018701,1600,2023-06-23T19:10:16.000Z
sell,0.018701,1600,2023-06-23T19:10:16.000Z
sell,0.018701,1600,2023-06-23T19:10:23.000Z
sell,0.018701,1600,2023-06-23T19:10:45.000Z
sell,0.018701,1600,2023-06-23T19:10:46.000Z
sell,0.018701,1600,2023-06-23T19:10:36.000Z
sell,0.018701,1600,2023-06-23T19:10:36.000Z
sell,0.018701,1600,2023-06-23T19:10:58.000Z
sell,0.018701,1600,2023-06-23T19:10:50.000Z
sell,0.018701,1600,2023-06-23T19:11:06.000Z
sell,0.018701,21330,2023-06-23T19:11:06.000Z
sell,0.018701,5330,2023-06-23T19:11:44.000Z
sell,0.018701,10010,2023-06-23T19:11:36.000Z
sell,0.018701,10070,2023-06-23T19:12:20.000Z
sell,0.018701,7700,2023-06-23T19:13:00.000Z
buy,0.017866,2820,2023-06-23T18:05:27.000Z
buy,0.017687,1420,2023-06-23T18:42:39.000Z
buy,0.017687,1420,2023-06-23T18:42:55.000Z
buy,0.017687,1420,2023-06-23T18:43:13.000Z
buy,0.017687,1420,2023-06-23T18:45:20.000Z
buy,0.017687,1420,2023-06-23T18:45:42.000Z
buy,0.017687,1420,2023-06-23T18:45:58.000Z
buy,0.017687,1420,2023-06-23T18:46:16.000Z
buy,0.017917,4280,2023-06-23T19:14:07.000Z
buy,0.017827,2340,2023-06-23T19:14:22.000Z
buy,0.017827,22880,2023-06-23T19:14:22.000Z
buy,0.017827,28700,2023-06-23T19:14:53.000Z
buy,0.017827,99990,2023-06-23T19:15:19.000Z
buy,0.017827,21590,2023-06-23T19:16:16.000Z
buy,0.01773,24130,2023-06-23T19:16:29.000Z
buy,0.01773,2570,2023-06-23T19:16:31.000Z
buy,0.017692,12040,2023-06-23T19:17:46.000Z
buy,0.017692,40160,2023-06-23T19:18:25.000Z
buy,0.017692,10000,2023-06-23T19:19:34.000Z
buy,0.017692,78390,2023-06-23T19:19:51.000Z
buy,0.017692,860,2023-06-23T19:20:55.000Z
buy,0.017692,2580,2023-06-23T19:21:28.000Z
buy,0.017692,1300,2023-06-23T19:21:58.000Z
buy,0.017692,480,2023-06-23T19:21:58.000Z
buy,0.017692,11650,2023-06-23T19:22:55.000Z
buy,0.017692,430,2023-06-23T19:22:55.000Z
buy,0.017692,17920,2023-06-23T19:23:28.000Z
buy,0.017692,190,2023-06-23T19:23:28.000Z
buy,0.017611,1640,2023-06-23T19:23:47.000Z
buy,0.017611,17310,2023-06-23T19:23:43.000Z
buy,0.017611,1850,2023-06-23T19:23:43.000Z
buy,0.017611,12760,2023-06-23T19:25:03.000Z
buy,0.017611,3910,2023-06-23T19:26:00.000Z
buy,0.017611,490,2023-06-23T19:26:00.000Z
buy,0.017462,10420,2023-06-23T19:27:28.000Z
buy,0.017462,1420,2023-06-23T19:28:52.000Z
buy,0.017462,6670,2023-06-23T19:29:19.000Z
buy,0.017462,1800,2023-06-23T19:31:23.000Z
buy,0.017462,4790,2023-06-23T19:35:22.000Z
buy,0.017462,120,2023-06-23T19:35:22.000Z
buy,0.017348,24320,2023-06-23T19:44:39.000Z
buy,0.017341,500,2023-06-23T19:56:03.000Z
buy,0.017341,630,2023-06-23T19:56:26.000Z
buy,0.017289,1100,2023-06-23T19:59:29.000Z
buy,0.017289,5200,2023-06-23T20:01:53.000Z
buy,0.017289,290,2023-06-23T20:01:53.000Z
buy,0.017289,1200,2023-06-23T20:05:25.000Z
buy,0.017034,7610,2023-06-23T21:09:00.000Z
buy,0.016993,8990,2023-06-23T22:24:48.000Z
