side,price,qty,time
sell,0.018136,16530,2023-07-15T12:58:41.000Z
sell,0.018136,27550,2023-07-15T12:59:45.000Z
sell,0.018136,33070,2023-07-15T13:01:18.000Z
sell,0.018136,2750,2023-07-15T13:02:40.000Z
sell,0.018136,2750,2023-07-15T13:02:50.000Z
sell,0.018136,16530,2023-07-15T13:04:43.000Z
sell,0.018136,1650,2023-07-15T13:05:26.000Z
sell,0.018189,2740,2023-07-15T13:06:28.000Z
sell,0.018189,2740,2023-07-15T13:06:43.000Z
sell,0.018189,2740,2023-07-15T13:06:34.000Z
sell,0.018189,49460,2023-07-15T13:06:34.000Z
sell,0.018189,36270,2023-07-15T13:09:42.000Z
sell,0.018189,2740,2023-07-15T13:09:52.000Z
sell,0.018189,2740,2023-07-15T13:10:00.000Z
sell,0.018189,2740,2023-07-15T13:10:07.000Z
sell,0.018189,16490,2023-07-15T13:10:46.000Z
sell,0.018273,5470,2023-07-15T13:11:21.000Z
sell,0.018273,49230,2023-07-15T13:12:58.000Z
sell,0.018273,2730,2023-07-15T13:15:12.000Z
sell,0.018273,2730,2023-07-15T13:15:21.000Z
sell,0.018385,940,2023-07-15T13:16:08.000Z
sell,0.018385,330,2023-07-15T13:16:08.000Z
sell,0.018385,150,2023-07-15T13:16:08.000Z
sell,0.018385,35340,2023-07-15T13:16:32.000Z
sell,0.018385,16310,2023-07-15T13:16:46.000Z
sell,0.018385,1630,2023-07-15T13:17:30.000Z
sell,0.018385,2710,2023-07-15T13:19:00.000Z
sell,0.018385,2710,2023-07-15T13:19:11.000Z
sell,0.018385,54370,2023-07-15T13:19:19.000Z
sell,0.018385,2710,2023-07-15T13:19:19.000Z
sell,0.01847,430,2023-07-15T13:19:30.000Z
sell,0.018102,2430,2023-07-15T14:41:27.000Z
buy,0.017925,54490,2023-07-15T12:53:20.000Z
buy,0.017917,2000,2023-07-15T13:21:39.000Z
buy,0.017917,34370,2023-07-15T13:22:19.000Z
