side,price,qty,time
buy,0.017557,13860,2023-06-19T14:13:56.000Z
buy,0.017557,9100,2023-06-19T15:29:29.000Z
buy,0.017788,16240,2023-06-19T19:59:44.000Z
buy,0.017788,1200,2023-06-19T21:00:08.000Z
buy,0.017788,1820,2023-06-19T21:01:26.000Z
buy,0.017788,1200,2023-06-19T21:06:37.000Z
buy,0.017751,7200,2023-06-19T21:15:42.000Z
buy,0.017704,3400,2023-06-19T21:25:32.000Z
buy,0.017682,4130,2023-06-19T23:01:19.000Z
buy,0.017862,114080,2023-06-20T06:51:28.000Z
buy,0.01778,110000,2023-06-20T06:56:37.000Z
buy,0.017596,18470,2023-06-20T08:08:09.000Z
buy,0.017596,17380,2023-06-20T08:08:29.000Z
