side,price,qty,time
sell,0.020202,4270,2023-01-28T16:07:14.000Z
sell,0.020202,5980,2023-01-28T16:08:04.000Z
sell,0.02029,1390,2023-01-29T02:07:25.000Z
sell,0.02029,4920,2023-01-29T02:14:27.000Z
sell,0.02029,5000,2023-01-29T02:15:34.000Z
sell,0.02029,4920,2023-01-29T02:17:22.000Z
sell,0.02029,5000,2023-01-29T02:21:06.000Z
sell,0.02029,4920,2023-01-29T02:25:31.000Z
sell,0.02029,5000,2023-01-29T02:26:43.000Z
sell,0.02029,4920,2023-01-29T02:30:02.000Z
sell,0.02029,2460,2023-01-29T02:39:30.000Z
sell,0.02029,4920,2023-01-29T03:02:00.000Z
sell,0.02029,4920,2023-01-29T03:06:05.000Z
sell,0.02029,9850,2023-01-29T03:06:50.000Z
sell,0.02029,4920,2023-01-29T03:11:23.000Z
sell,0.02029,4920,2023-01-29T03:14:59.000Z
sell,0.02029,4920,2023-01-29T03:18:02.000Z
sell,0.02029,3090,2023-01-29T03:21:57.000Z
sell,0.02029,3480,2023-01-29T04:10:15.000Z
sell,0.02029,235910,2023-01-29T07:13:55.000Z
sell,0.02029,14570,2023-01-29T07:17:59.000Z
sell,0.02029,4920,2023-01-29T10:52:06.000Z
sell,0.02029,1230,2023-01-29T10:51:43.000Z
sell,0.02029,1000,2023-01-29T10:55:02.000Z
sell,0.02029,1230,2023-01-29T10:58:29.000Z
sell,0.02029,4070,2023-01-29T11:00:29.000Z
sell,0.02029,1000,2023-01-29T11:02:39.000Z
sell,0.02029,1230,2023-01-29T11:02:45.000Z
sell,0.02029,3710,2023-01-29T11:21:31.000Z
sell,0.02029,1000,2023-01-29T11:21:44.000Z
sell,0.02029,2000,2023-01-29T11:22:25.000Z
buy,0.019797,5770,2023-01-28T14:23:52.000Z
buy,0.019797,1090,2023-01-28T14:23:52.000Z
buy,0.019797,5620,2023-01-29T01:30:32.000Z
