side,price,qty,time
buy,0.017475,20,2023-07-07T13:37:43.000Z
buy,0.017401,99350,2023-07-07T16:30:57.000Z
buy,0.017321,99360,2023-07-07T16:31:31.000Z
buy,0.017234,90000,2023-07-07T16:32:02.000Z
buy,0.017234,540,2023-07-07T16:32:02.000Z
buy,0.01714,50570,2023-07-07T16:32:30.000Z
buy,0.01714,45000,2023-07-07T16:32:54.000Z
buy,0.01704,32640,2023-07-07T16:33:20.000Z
buy,0.01704,2700,2023-07-07T16:33:20.000Z
buy,0.017085,80000,2023-07-08T10:48:04.000Z
buy,0.017085,20000,2023-07-08T10:49:10.000Z
buy,0.017006,45500,2023-07-08T10:50:22.000Z
buy,0.017006,50000,2023-07-08T10:51:35.000Z
buy,0.016921,100000,2023-07-08T10:52:32.000Z
buy,0.016839,99830,2023-07-08T10:58:51.000Z
