side,price,qty,time
sell,0.019687,3020,2023-04-03T15:01:20.000Z
sell,0.019764,2550,2023-04-03T17:27:19.000Z
sell,0.01908,15720,2023-04-03T17:48:58.000Z
sell,0.01908,14140,2023-04-03T17:49:50.000Z
sell,0.01908,9430,2023-04-03T17:50:55.000Z
sell,0.019222,26000,2023-04-03T17:55:40.000Z
sell,0.019222,1040,2023-04-03T17:55:32.000Z
sell,0.019222,1040,2023-04-03T17:57:45.000Z
sell,0.019222,1040,2023-04-03T17:58:32.000Z
sell,0.019222,5200,2023-04-03T17:58:32.000Z
sell,0.019222,1040,2023-04-03T18:00:48.000Z
sell,0.019222,1040,2023-04-03T18:01:23.000Z
sell,0.019259,570,2023-04-03T18:46:47.000Z
sell,0.019447,15420,2023-04-03T19:59:45.000Z
sell,0.019447,1250,2023-04-03T19:59:57.000Z
buy,0.018934,10000,2023-04-03T17:41:29.000Z
buy,0.018905,50000,2023-04-03T17:42:28.000Z
buy,0.018905,7000,2023-04-03T17:42:57.000Z
buy,0.018832,2940,2023-04-03T17:43:13.000Z
buy,0.018832,1330,2023-04-03T17:43:13.000Z
buy,0.018832,10000,2023-04-03T17:43:29.000Z
buy,0.018832,10000,2023-04-03T17:43:42.000Z
buy,0.018832,10000,2023-04-03T17:43:52.000Z
buy,0.018832,10000,2023-04-03T17:44:06.000Z
buy,0.018832,10000,2023-04-03T17:44:22.000Z
buy,0.018832,8000,2023-04-03T17:44:45.000Z
buy,0.018753,10000,2023-04-03T17:45:38.000Z
buy,0.018753,14030,2023-04-03T17:45:54.000Z
