side,price,qty,time
buy,0.017626,25940,2023-05-11T19:06:44.000Z
buy,0.017626,2520,2023-05-11T19:06:44.000Z
buy,0.017407,49800,2023-05-12T00:50:44.000Z
buy,0.017407,35000,2023-05-12T00:51:39.000Z
buy,0.01734,35000,2023-05-12T00:51:59.000Z
buy,0.01734,35000,2023-05-12T00:52:13.000Z
buy,0.017407,50000,2023-05-12T00:58:37.000Z
buy,0.01734,29340,2023-05-12T01:05:21.000Z
buy,0.01734,4240,2023-05-12T01:05:21.000Z
buy,0.01734,5820,2023-05-12T01:05:21.000Z
buy,0.01734,2200,2023-05-12T01:05:22.000Z
buy,0.017407,30000,2023-05-12T01:05:10.000Z
buy,0.017407,6230,2023-05-12T01:05:10.000Z
buy,0.012132,130,2023-05-12T01:05:10.000Z
buy,0.017221,73150,2023-05-12T01:08:16.000Z
buy,0.017221,8290,2023-05-12T01:08:30.000Z
buy,0.017155,66170,2023-05-12T01:09:01.000Z
buy,0.017155,16580,2023-05-12T01:09:17.000Z
buy,0.017083,1410,2023-05-12T01:09:35.000Z
buy,0.017083,1410,2023-05-12T01:09:40.000Z
buy,0.017083,1410,2023-05-12T01:09:33.000Z
buy,0.017083,1410,2023-05-12T01:09:43.000Z
buy,0.017083,66170,2023-05-12T01:09:46.000Z
buy,0.017083,1410,2023-05-12T01:09:46.000Z
buy,0.017083,1410,2023-05-12T01:09:52.000Z
buy,0.017083,1410,2023-05-12T01:09:47.000Z
buy,0.017083,1410,2023-05-12T01:09:53.000Z
buy,0.017006,1360,2023-05-12T01:10:16.000Z
buy,0.016888,4390,2023-05-12T02:31:32.000Z
buy,0.016888,3140,2023-05-12T02:32:58.000Z
buy,0.016888,6190,2023-05-12T02:32:58.000Z
buy,0.016876,44860,2023-05-12T04:02:24.000Z
buy,0.016876,22420,2023-05-12T04:02:47.000Z
buy,0.016876,14060,2023-05-12T04:03:12.000Z
buy,0.016811,14060,2023-05-12T04:03:25.000Z
buy,0.016811,14060,2023-05-12T04:03:30.000Z
buy,0.016811,14060,2023-05-12T04:03:35.000Z
buy,0.016811,14060,2023-05-12T04:03:35.000Z
buy,0.016811,14060,2023-05-12T04:03:39.000Z
buy,0.016811,5990,2023-05-12T04:04:05.000Z
buy,0.016741,8560,2023-05-12T04:04:13.000Z
buy,0.016741,60,2023-05-12T04:04:17.000Z
buy,0.016741,60,2023-05-12T04:04:17.000Z
buy,0.016741,44840,2023-05-12T04:04:24.000Z
buy,0.016741,22420,2023-05-12T04:04:45.000Z
buy,0.016665,22420,2023-05-12T04:04:57.000Z
buy,0.016665,22420,2023-05-12T04:05:03.000Z
buy,0.016665,22420,2023-05-12T04:05:10.000Z
buy,0.016665,11210,2023-05-12T04:05:31.000Z
buy,0.016478,32500,2023-05-12T04:10:46.000Z
