side,price,qty,time
buy,0.01785,2940,2023-06-16T22:03:58.000Z
buy,0.01785,2940,2023-06-16T22:04:17.000Z
buy,0.01785,2920,2023-06-16T22:04:46.000Z
buy,0.01785,2920,2023-06-16T22:05:02.000Z
buy,0.017823,2920,2023-06-16T22:13:08.000Z
buy,0.017823,2920,2023-06-16T22:13:46.000Z
buy,0.017823,2920,2023-06-16T22:14:14.000Z
buy,0.017823,2920,2023-06-16T22:16:22.000Z
buy,0.017823,2920,2023-06-16T22:16:53.000Z
buy,0.017792,2970,2023-06-16T22:17:53.000Z
buy,0.017792,2900,2023-06-16T22:20:04.000Z
buy,0.017792,2900,2023-06-16T22:20:27.000Z
buy,0.017792,2900,2023-06-16T22:20:44.000Z
buy,0.017792,2900,2023-06-16T22:21:07.000Z
buy,0.017792,2800,2023-06-16T22:23:10.000Z
buy,0.017734,15000,2023-06-17T10:44:57.000Z
buy,0.017734,22650,2023-06-17T10:45:37.000Z
