side,price,qty,time
sell,0.018075,1380,2023-07-27T15:43:59.000Z
sell,0.018075,1380,2023-07-27T15:44:24.000Z
sell,0.018075,1380,2023-07-27T15:45:39.000Z
sell,0.018075,1380,2023-07-27T15:45:47.000Z
sell,0.018075,1380,2023-07-27T15:46:12.000Z
sell,0.018075,1380,2023-07-27T15:45:59.000Z
sell,0.018075,1380,2023-07-27T15:46:21.000Z
sell,0.018075,1380,2023-07-27T15:47:31.000Z
buy,0.01761,940,2023-07-27T13:14:17.000Z
buy,0.017627,490,2023-07-27T13:34:19.000Z
buy,0.017635,60,2023-07-27T14:04:17.000Z
buy,0.017835,40,2023-07-27T15:24:16.000Z
buy,0.017841,20,2023-07-27T15:34:18.000Z
buy,0.017925,100000,2023-07-27T19:56:12.000Z
buy,0.017925,6440,2023-07-27T20:35:55.000Z
buy,0.017925,200,2023-07-27T20:35:55.000Z
buy,0.017925,480,2023-07-27T20:35:55.000Z
