side,price,qty,time
sell,0.020502,203620,2023-01-26T19:08:56.000Z
sell,0.020502,1010,2023-01-26T21:03:04.000Z
sell,0.020502,390,2023-01-26T21:08:09.000Z
sell,0.020502,390,2023-01-26T21:08:32.000Z
sell,0.020502,24370,2023-01-26T21:08:54.000Z
sell,0.020502,14620,2023-01-26T21:12:52.000Z
sell,0.020502,9750,2023-01-26T21:13:24.000Z
sell,0.020502,5110,2023-01-26T21:14:37.000Z
sell,0.020502,24370,2023-01-26T21:14:50.000Z
sell,0.020502,21540,2023-01-26T21:15:38.000Z
sell,0.020971,2750,2023-01-27T05:38:53.000Z
sell,0.020971,1190,2023-01-27T05:39:59.000Z
sell,0.020971,1190,2023-01-27T05:40:02.000Z
sell,0.020971,1190,2023-01-27T05:40:02.000Z
sell,0.020971,1190,2023-01-27T05:40:14.000Z
sell,0.020971,1190,2023-01-27T05:40:14.000Z
sell,0.020971,1190,2023-01-27T05:40:14.000Z
sell,0.020971,1190,2023-01-27T05:40:14.000Z
sell,0.020971,1190,2023-01-27T05:40:05.000Z
sell,0.020971,1190,2023-01-27T05:40:18.000Z
sell,0.020971,1190,2023-01-27T05:40:18.000Z
sell,0.020971,4410,2023-01-27T05:40:28.000Z
sell,0.020971,9530,2023-01-27T05:41:18.000Z
sell,0.020971,11910,2023-01-27T05:41:42.000Z
sell,0.020971,2190,2023-01-27T05:44:22.000Z
sell,0.020971,3810,2023-01-27T05:45:23.000Z
sell,0.020971,8910,2023-01-27T05:45:41.000Z
sell,0.020971,4550,2023-01-27T05:45:47.000Z
sell,0.020971,14290,2023-01-27T05:46:12.000Z
sell,0.02099,490,2023-01-27T06:11:45.000Z
sell,0.02099,990,2023-01-27T06:11:45.000Z
