side,price,qty,time
buy,0.018634,40,2023-05-31T17:39:59.000Z
buy,0.018515,4560,2023-06-01T05:22:29.000Z
buy,0.0189,250,2023-06-01T11:48:30.000Z
buy,0.0189,1060,2023-06-01T11:48:30.000Z
buy,0.0189,21790,2023-06-01T11:50:29.000Z
buy,0.0189,50670,2023-06-01T11:50:26.000Z
buy,0.01895,370,2023-06-01T11:52:48.000Z
buy,0.01895,7760,2023-06-01T11:54:27.000Z
buy,0.018993874010661525,2632.427696000000000000,2023-06-01T11:53:04.000Z
buy,0.01893835336296007,2640.145056000000000000,2023-06-01T11:49:23.000Z
buy,0.018926891007257193,5283.487920000000000000,2023-06-01T11:47:11.000Z
buy,0.018936316594280495,5280.858054000000000000,2023-06-01T11:46:09.000Z
buy,0.018804330906685828,10635.847720000000000000,2023-06-01T11:42:54.000Z
buy,0.01872094719138529,10683.220136000000000000,2023-06-01T11:40:18.000Z
buy,0.018726379386558467,16020.181681000000000000,2023-06-01T11:38:19.000Z
buy,0.018777684477149077,21301.880990000000000000,2023-06-01T11:35:36.000Z
