side,price,qty,time
sell,0.018089,11050,2023-07-14T15:42:36.000Z
sell,0.018075,9740,2023-07-14T18:03:26.000Z
sell,0.018075,16590,2023-07-15T04:20:04.000Z
sell,0.01822,16460,2023-07-15T11:17:19.000Z
sell,0.01822,27430,2023-07-15T11:19:56.000Z
sell,0.01822,16460,2023-07-15T11:23:21.000Z
sell,0.01822,27430,2023-07-15T11:23:41.000Z
sell,0.018328,10900,2023-07-15T11:27:01.000Z
sell,0.018328,1630,2023-07-15T11:28:39.000Z
sell,0.018419,2170,2023-07-15T12:04:29.000Z
buy,0.017803,9480,2023-07-14T22:35:11.000Z
