side,price,qty,time
sell,0.0201,49730,2023-01-21T07:25:47.000Z
sell,0.0201,49730,2023-01-21T07:27:49.000Z
sell,0.0201,49730,2023-01-21T07:30:23.000Z
sell,0.0201,24860,2023-01-21T07:33:56.000Z
sell,0.0201,24860,2023-01-21T07:35:24.000Z
sell,0.0201,9810,2023-01-21T07:35:46.000Z
buy,0.01945,10570,2023-01-20T20:46:10.000Z
buy,0.01945,1690,2023-01-20T20:59:12.000Z
buy,0.01945,10630,2023-01-20T21:07:34.000Z
buy,0.01945,10630,2023-01-20T21:09:46.000Z
buy,0.01945,10630,2023-01-20T21:11:32.000Z
buy,0.01945,21330,2023-01-20T21:14:40.000Z
buy,0.01945,10580,2023-01-20T21:18:43.000Z
buy,0.01945,32550,2023-01-20T21:18:57.000Z
buy,0.01945,10570,2023-01-20T21:23:30.000Z
buy,0.01945,37290,2023-01-20T21:25:57.000Z
buy,0.01945,10580,2023-01-20T21:27:19.000Z
buy,0.01945,38630,2023-01-20T21:30:55.000Z
buy,0.01945,31650,2023-01-20T21:31:25.000Z
buy,0.01945,5170,2023-01-20T21:37:49.000Z
buy,0.01945,10500,2023-01-20T21:40:30.000Z
buy,0.01945,5200,2023-01-20T21:41:10.000Z
buy,0.01945,1000,2023-01-20T21:44:53.000Z
buy,0.01945,2470,2023-01-20T21:45:29.000Z
