side,price,qty,time
sell,0.018075,1090,2023-06-01T16:31:28.000Z
buy,0.017925,20000,2023-06-01T13:55:29.000Z
buy,0.017925,450,2023-06-01T13:55:29.000Z
buy,0.017925,3980,2023-06-01T13:57:38.000Z
buy,0.017842,9310,2023-06-01T13:57:49.000Z
buy,0.017842,1420,2023-06-01T13:57:49.000Z
buy,0.017925,7490,2023-06-01T14:07:29.000Z
buy,0.017925,2320,2023-06-01T14:11:28.000Z
buy,0.017925,2390,2023-06-01T14:13:47.000Z
buy,0.017925,2390,2023-06-01T14:14:04.000Z
buy,0.017925,18470,2023-06-01T14:14:19.000Z
buy,0.017925,140,2023-06-01T14:14:19.000Z
buy,0.017842,2360,2023-06-01T14:14:38.000Z
buy,0.017842,5640,2023-06-01T14:14:28.000Z
buy,0.017842,300,2023-06-01T14:14:28.000Z
buy,0.017842,2360,2023-06-01T14:14:53.000Z
buy,0.017842,2360,2023-06-01T14:15:06.000Z
buy,0.017842,7310,2023-06-01T14:15:47.000Z
buy,0.017842,5390,2023-06-01T14:16:28.000Z
buy,0.017842,80,2023-06-01T14:16:28.000Z
buy,0.017752,7860,2023-06-01T14:16:38.000Z
buy,0.017752,280,2023-06-01T14:16:38.000Z
buy,0.017752,770,2023-06-01T14:16:38.000Z
buy,0.017752,2450,2023-06-01T14:17:11.000Z
buy,0.017752,2450,2023-06-01T14:17:25.000Z
buy,0.017752,2450,2023-06-01T14:17:40.000Z
buy,0.017752,2460,2023-06-01T14:17:58.000Z
buy,0.017752,2460,2023-06-01T14:18:13.000Z
buy,0.017752,3370,2023-06-01T14:18:22.000Z
buy,0.017752,1150,2023-06-01T14:18:22.000Z
buy,0.017752,100,2023-06-01T14:18:22.000Z
buy,0.017752,80,2023-06-01T14:18:24.000Z
buy,0.017655,8800,2023-06-01T14:18:34.000Z
buy,0.017655,1130,2023-06-01T14:18:34.000Z
buy,0.017531,23220,2023-06-01T14:20:40.000Z
buy,0.017531,2450,2023-06-01T14:20:49.000Z
buy,0.01745,2450,2023-06-01T14:21:23.000Z
buy,0.01745,18290,2023-06-01T14:22:27.000Z
buy,0.01745,2390,2023-06-01T14:22:43.000Z
buy,0.01745,2940,2023-06-01T14:23:36.000Z
buy,0.017362,9540,2023-06-01T14:23:49.000Z
buy,0.017362,1450,2023-06-01T14:23:49.000Z
buy,0.017362,2390,2023-06-01T14:23:56.000Z
buy,0.017362,2390,2023-06-01T14:24:21.000Z
buy,0.017362,2390,2023-06-01T14:24:34.000Z
buy,0.017362,7000,2023-06-01T14:26:29.000Z
buy,0.017362,930,2023-06-01T14:26:29.000Z
buy,0.017267,2390,2023-06-01T14:27:10.000Z
buy,0.017267,23720,2023-06-01T14:27:11.000Z
buy,0.015111,1670,2023-06-01T14:27:12.000Z
buy,0.017166,520,2023-06-01T14:27:27.000Z
buy,0.017166,1720,2023-06-01T14:27:27.000Z
buy,0.017166,2920,2023-06-01T14:27:25.000Z
buy,0.017046,1190,2023-06-01T14:29:49.000Z
buy,0.017046,5000,2023-06-01T14:31:39.000Z
buy,0.017046,5000,2023-06-01T14:31:55.000Z
buy,0.017046,4970,2023-06-01T14:32:21.000Z
buy,0.017046,300,2023-06-01T14:32:21.000Z
buy,0.017046,1180,2023-06-01T14:38:53.000Z
buy,0.016938,1190,2023-06-01T15:13:13.000Z
buy,0.016938,1180,2023-06-01T15:14:19.000Z
buy,0.016938,1190,2023-06-01T15:13:15.000Z
buy,0.016938,2480,2023-06-01T15:16:51.000Z
buy,0.016866,2480,2023-06-01T15:20:34.000Z
buy,0.016938,1190,2023-06-01T15:14:02.000Z
buy,0.016866,2480,2023-06-01T15:20:00.000Z
buy,0.016866,2460,2023-06-01T15:20:18.000Z
buy,0.016866,2420,2023-06-01T15:22:57.000Z
buy,0.016938,2480,2023-06-01T15:17:07.000Z
buy,0.016866,2450,2023-06-01T15:23:45.000Z
buy,0.016866,10000,2023-06-01T15:25:03.000Z
buy,0.016866,3000,2023-06-01T15:25:32.000Z
buy,0.016866,480,2023-06-01T15:25:32.000Z
buy,0.016866,240,2023-06-01T15:25:33.000Z
buy,0.016788,2120,2023-06-01T15:25:47.000Z
buy,0.016788,250,2023-06-01T15:25:48.000Z
buy,0.016788,2450,2023-06-01T15:25:56.000Z
buy,0.016788,10000,2023-06-01T15:25:58.000Z
buy,0.016788,10790,2023-06-01T15:26:12.000Z
buy,0.016788,280,2023-06-01T15:26:12.000Z
buy,0.016704,2450,2023-06-01T15:26:42.000Z
buy,0.016704,2450,2023-06-01T15:26:59.000Z
buy,0.016704,2460,2023-06-01T15:27:16.000Z
buy,0.016704,10000,2023-06-01T15:27:26.000Z
buy,0.016704,8520,2023-06-01T15:27:40.000Z
buy,0.016613,10000,2023-06-01T15:29:26.000Z
buy,0.016613,7590,2023-06-01T15:29:43.000Z
buy,0.016613,2460,2023-06-01T15:29:54.000Z
buy,0.016613,2460,2023-06-01T15:30:19.000Z
buy,0.016613,2460,2023-06-01T15:30:42.000Z
buy,0.016536,2450,2023-06-01T15:31:11.000Z
buy,0.016536,6160,2023-06-01T15:35:22.000Z
buy,0.016536,1760,2023-06-01T15:36:46.000Z
buy,0.016536,2450,2023-06-01T15:36:59.000Z
buy,0.016536,2450,2023-06-01T15:37:29.000Z
buy,0.016536,2450,2023-06-01T15:37:46.000Z
buy,0.016536,5000,2023-06-01T15:38:21.000Z
buy,0.016536,320,2023-06-01T15:38:21.000Z
buy,0.016536,2500,2023-06-01T15:38:34.000Z
buy,0.016536,180,2023-06-01T15:38:34.000Z
buy,0.016364,1220,2023-06-01T15:39:40.000Z
buy,0.016364,340,2023-06-01T15:39:33.000Z
buy,0.016364,5000,2023-06-01T15:40:13.000Z
buy,0.016364,5000,2023-06-01T15:40:22.000Z
buy,0.016364,5000,2023-06-01T15:40:35.000Z
buy,0.016364,5000,2023-06-01T15:40:56.000Z
buy,0.016364,3000,2023-06-01T15:41:36.000Z
buy,0.016289,3000,2023-06-01T15:42:02.000Z
buy,0.016289,3000,2023-06-01T15:42:17.000Z
buy,0.016289,2460,2023-06-01T15:42:29.000Z
buy,0.016289,230,2023-06-01T15:42:29.000Z
buy,0.016263,2500,2023-06-01T18:04:34.000Z
buy,0.016263,2500,2023-06-01T18:04:58.000Z
buy,0.016263,2500,2023-06-01T18:05:10.000Z
buy,0.016263,2500,2023-06-01T18:05:26.000Z
buy,0.016263,2480,2023-06-01T18:06:00.000Z
buy,0.016263,1240,2023-06-01T18:07:57.000Z
buy,0.016263,1240,2023-06-01T18:08:18.000Z
buy,0.016263,1240,2023-06-01T18:08:31.000Z
buy,0.016263,1240,2023-06-01T18:08:50.000Z
buy,0.0162,23330,2023-06-01T18:14:59.000Z
buy,0.016153,2590,2023-06-01T19:12:17.000Z
buy,0.016153,2580,2023-06-01T19:12:32.000Z
buy,0.016153,2580,2023-06-01T19:14:25.000Z
buy,0.016153,2580,2023-06-01T19:15:01.000Z
buy,0.016153,2580,2023-06-01T19:15:12.000Z
buy,0.016153,2580,2023-06-01T19:15:30.000Z
buy,0.016153,2580,2023-06-01T19:15:50.000Z
buy,0.016153,2580,2023-06-01T19:16:35.000Z
buy,0.016153,2580,2023-06-01T19:17:00.000Z
buy,0.016079,2680,2023-06-01T19:18:19.000Z
buy,0.016079,2700,2023-06-01T19:18:37.000Z
buy,0.016079,2700,2023-06-01T19:18:52.000Z
buy,0.016031,1180,2023-06-01T19:20:01.000Z
buy,0.016031,2680,2023-06-01T19:21:13.000Z
buy,0.016031,2680,2023-06-01T19:21:30.000Z
buy,0.016031,2680,2023-06-01T19:21:45.000Z
buy,0.016031,2680,2023-06-01T19:21:59.000Z
buy,0.016031,2700,2023-06-01T19:22:18.000Z
buy,0.016031,10000,2023-06-01T19:23:11.000Z
