instruction,price,side,qty,time
cancel,75836,,,1702730950
cancel,75836,,,1702730953
cancel,75768,,,1702730980
newOrder,75592,0,7,1702730998
newOrder,75988,1,7,1702730998
newOrder,75586,0,7,1702731008
newOrder,75983,1,7,1702731008
cancel,75586,,,1702731295
cancel,75592,,,1702731295
newOrder,75764,0,7,1702731334
newOrder,76202,1,7,1702731334
newOrder,76435,1,9,1702731334
newOrder,76139,0,7,1702731345
newOrder,76538,1,7,1702731345
cancel,75764,,,1702731493
cancel,76435,,,1702731493
cancel,76538,,,1702731493
newOrder,75920,0,7,1702731504
newOrder,76358,1,7,1702731504
newOrder,75740,0,7,1702732597
newOrder,76138,1,7,1702732597
cancel,76138,,,1702732718
newOrder,75522,0,7,1702732741
newOrder,75958,1,7,1702732741
cancel,75958,,,1702732968
newOrder,75285,0,7,1702732985
newOrder,75759,1,7,1702732985
cancel,75285,,,1702733139
cancel,75759,,,1702733139
cancel,76290,,,1702748756
newOrder,73804,0,13,1702758248
newOrder,74192,1,13,1702758248
cancel,73804,,,1702758338
cancel,74192,,,1702758338
