instruction,price,side,qty,time
newOrder,59311,0,7,1700470519
newOrder,59709,1,7,1700470519
cancel,59311,,,1700470696
cancel,59709,,,1700470696
newOrder,59422,0,7,1700470724
newOrder,59821,1,7,1700470724
cancel,59422,,,1700471298
cancel,59821,,,1700471298
newOrder,59544,0,7,1700471322
newOrder,59944,1,7,1700471322
cancel,59544,,,1700471897
newOrder,59626,0,7,1700471911
newOrder,60027,1,7,1700471911
cancel,59626,,,1700472499
cancel,60027,,,1700472499
newOrder,59663,0,7,1700472514
newOrder,60064,1,7,1700472514
cancel,59663,,,1700473098
cancel,60064,,,1700473098
newOrder,59795,0,7,1700473120
newOrder,60197,1,7,1700473120
cancel,59795,,,1700473701
