instruction,price,side,qty,time
cancel,22975,,,1677374862
newOrder,22450,0,58,1677378322
newOrder,22662,1,58,1677378322
cancel,22450,,,1677378920
cancel,22662,,,1677378920
newOrder,22369,0,57,1677378965
newOrder,22580,1,57,1677378965
cancel,22369,,,1677379473
newOrder,22464,0,58,1677379484
newOrder,22696,1,58,1677379484
cancel,22464,,,1677379520
cancel,22696,,,1677379520
newOrder,22479,0,58,1677379554
newOrder,22691,1,58,1677379554
cancel,22479,,,1677380119
cancel,22691,,,1677380119
newOrder,22538,0,58,1677380156
newOrder,22750,1,58,1677380156
cancel,22538,,,1677380719
cancel,22750,,,1677380719
newOrder,22526,0,58,1677380749
newOrder,22739,1,58,1677380749
cancel,22526,,,1677381319
cancel,22739,,,1677381319
newOrder,22541,0,58,1677381347
newOrder,22753,1,58,1677381347
cancel,22541,,,1677381918
cancel,22753,,,1677381918
newOrder,22551,0,58,1677381979
newOrder,22763,1,58,1677381979
cancel,22551,,,1677382521
cancel,22763,,,1677382521
newOrder,22592,0,58,1677382648
newOrder,22805,1,58,1677382648
cancel,22592,,,1677383118
cancel,22805,,,1677383118
newOrder,22613,0,59,1677383178
newOrder,22827,1,59,1677383178
cancel,22613,,,1677383718
cancel,22827,,,1677383718
newOrder,22582,0,58,1677383761
newOrder,22795,1,58,1677383761
cancel,22582,,,1677384318
cancel,22795,,,1677384318
newOrder,22561,0,58,1677384359
newOrder,22773,1,58,1677384359
cancel,22561,,,1677384919
cancel,22773,,,1677384919
newOrder,22504,0,58,1677384950
newOrder,22716,1,58,1677384950
cancel,22504,,,1677385518
cancel,22716,,,1677385518
newOrder,22489,0,58,1677385578
newOrder,22701,1,58,1677385578
cancel,22489,,,1677386119
cancel,22701,,,1677386119
newOrder,22454,0,58,1677386166
newOrder,22666,1,58,1677386166
cancel,22454,,,1677386719
cancel,22666,,,1677386719
newOrder,22434,0,58,1677386756
newOrder,22646,1,58,1677386756
cancel,22434,,,1677387319
cancel,22646,,,1677387319
newOrder,22434,0,58,1677387376
newOrder,22646,1,58,1677387376
cancel,22434,,,1677387917
cancel,22646,,,1677387917
newOrder,22444,0,58,1677387961
newOrder,22656,1,58,1677387961
cancel,22444,,,1677388518
cancel,22656,,,1677388518
newOrder,22461,0,58,1677388560
newOrder,22673,1,58,1677388560
cancel,22461,,,1677389119
cancel,22673,,,1677389119
newOrder,22502,0,58,1677389758
newOrder,22714,1,58,1677389758
cancel,22502,,,1677390318
cancel,22714,,,1677390318
newOrder,22524,0,58,1677390360
newOrder,22736,1,58,1677390360
cancel,22524,,,1677390917
cancel,22736,,,1677390917
newOrder,22518,0,58,1677390977
newOrder,22730,1,58,1677390977
cancel,22518,,,1677391520
cancel,22730,,,1677391520
