instruction,price,side,qty,time
cancel,22696,,,1681979705
cancel,22890,,,1681979705
newOrder,22617,0,1,1681979732
newOrder,22809,1,1,1681979732
cancel,22809,,,1681980304
newOrder,22529,0,1,1681980320
newOrder,22721,1,1,1681980320
cancel,22529,,,1681980906
cancel,22721,,,1681980906
newOrder,22550,0,1,1681980923
newOrder,22742,1,1,1681980923
cancel,22550,,,1681981505
cancel,22742,,,1681981505
newOrder,22594,0,1,1681981520
newOrder,22786,1,1,1681981520
cancel,22594,,,1681982105
cancel,22786,,,1681982105
newOrder,22582,0,1,1681982127
newOrder,22774,1,1,1681982127
cancel,22582,,,1681982704
cancel,22774,,,1681982704
newOrder,22613,0,1,1681982718
newOrder,22806,1,1,1681982718
cancel,22613,,,1681983305
cancel,22806,,,1681983305
newOrder,22640,0,1,1681983319
newOrder,22833,1,1,1681983319
cancel,22640,,,1681983905
cancel,22833,,,1681983905
newOrder,22621,0,1,1681983929
newOrder,22814,1,1,1681983929
cancel,22621,,,1681984505
cancel,22814,,,1681984505
newOrder,22631,0,1,1681984520
newOrder,22824,1,1,1681984520
cancel,22631,,,1681985105
cancel,22824,,,1681985105
newOrder,22699,0,1,1681985119
newOrder,22892,1,1,1681985119
cancel,22699,,,1681985705
cancel,22892,,,1681985705
newOrder,22606,0,1,1681985727
newOrder,22799,1,1,1681985727
cancel,22606,,,1681986305
cancel,22799,,,1681986305
newOrder,22527,0,1,1681986329
newOrder,22719,1,1,1681986329
cancel,22527,,,1681986905
cancel,22719,,,1681986905
newOrder,22554,0,1,1681987518
newOrder,22746,1,1,1681987518
cancel,22554,,,1681988105
cancel,22746,,,1681988105
