instruction,price,side,qty,time
cancel,23824,,,1674781636
cancel,24045,,,1674781636
cancel,24128,,,1674781636
newOrder,23860,0,3,1674781685
newOrder,24081,1,3,1674781685
cancel,23860,,,1674782182
cancel,24081,,,1674782182
newOrder,23904,0,3,1674782233
newOrder,24126,1,3,1674782233
cancel,24126,,,1674782535
newOrder,23782,0,2,1674782545
newOrder,24025,1,2,1674782545
cancel,23782,,,1674782735
cancel,24025,,,1674782735
newOrder,23784,0,2,1674782795
newOrder,24004,1,2,1674782795
cancel,23784,,,1674783096
newOrder,23882,0,3,1674783106
newOrder,24125,1,3,1674783106
cancel,23882,,,1674783283
cancel,24125,,,1674783283
newOrder,23838,0,2,1674783375
newOrder,24059,1,2,1674783375
cancel,24059,,,1674783458
