instruction,price,side,qty,time
newOrder,74287,0,24,1702940203
newOrder,74703,1,24,1702940203
cancel,74287,,,1702940451
newOrder,74473,0,24,1702940467
newOrder,74933,1,24,1702940467
cancel,74473,,,1702940803
cancel,74933,,,1702940803
newOrder,74626,0,24,1702940820
newOrder,75044,1,24,1702940820
cancel,75044,,,1702941064
newOrder,74396,0,24,1702941075
newOrder,74856,1,24,1702941075
cancel,74396,,,1702941351
newOrder,74605,0,24,1702941366
newOrder,75107,1,24,1702941366
newOrder,74601,0,5,1702941366
cancel,75107,,,1702941372
newOrder,74287,0,24,1702941384
newOrder,74829,1,24,1702941384
cancel,74287,,,1702941412
cancel,74829,,,1702941412
newOrder,75631,0,13,1702973213
newOrder,76055,1,13,1702973213
newOrder,75619,0,13,1702973217
newOrder,76043,1,13,1702973217
cancel,75619,,,1702973783
cancel,75631,,,1702973783
cancel,76055,,,1702973783
newOrder,75809,0,13,1702973801
newOrder,76277,1,13,1702973801
newOrder,75857,0,13,1702973811
newOrder,76283,1,13,1702973811
cancel,76277,,,1702973933
cancel,76283,,,1702973933
newOrder,75624,0,13,1702973948
newOrder,76090,1,13,1702973948
cancel,76090,,,1702974184
newOrder,75370,0,13,1702974197
newOrder,75878,1,13,1702974197
cancel,75370,,,1702974415
cancel,75878,,,1702974415
