instruction,price,side,qty,time
cancel,115218,,,1703592768
cancel,114218,,,1703592857
newOrder,114051,0,10,1703592888
newOrder,114649,1,10,1703592888
cancel,114051,,,1703592953
newOrder,114319,0,9,1703592971
newOrder,114979,1,9,1703592971
newOrder,114296,0,2,1703592971
cancel,114979,,,1703593364
newOrder,114122,0,10,1703593397
newOrder,114721,1,10,1703593397
cancel,114721,,,1703593431
newOrder,113793,0,12,1703593446
newOrder,114451,1,12,1703593446
cancel,113793,,,1703593964
newOrder,114392,0,8,1703594009
newOrder,114992,1,8,1703594009
cancel,114992,,,1703594563
newOrder,114155,0,10,1703594677
newOrder,114755,1,10,1703594677
cancel,114155,,,1703594800
newOrder,114425,0,8,1703594822
newOrder,115085,1,8,1703594822
cancel,114425,,,1703594893
newOrder,114724,0,7,1703594932
newOrder,115446,1,7,1703594932
cancel,114724,,,1703594974
newOrder,115053,0,5,1703594994
newOrder,115839,1,5,1703594994
cancel,115053,,,1703595164
cancel,115839,,,1703595164
newOrder,116026,0,3,1703595226
newOrder,116634,1,3,1703595226
cancel,116634,,,1703595235
newOrder,115692,0,4,1703595253
newOrder,116360,1,4,1703595253
cancel,115692,,,1703595763
newOrder,116598,0,2,1703595865
newOrder,117210,1,2,1703595865
cancel,117210,,,1703596084
newOrder,116262,0,2,1703596097
newOrder,116934,1,2,1703596097
cancel,116934,,,1703596293
newOrder,115897,0,3,1703596308
newOrder,116627,1,3,1703596308
cancel,115897,,,1703596365
cancel,116627,,,1703596365
newOrder,115856,0,3,1703596444
newOrder,116464,1,3,1703596444
cancel,116464,,,1703596964
newOrder,115730,0,3,1703596993
newOrder,116337,1,3,1703596993
cancel,116337,,,1703597566
newOrder,114626,0,7,1703597674
newOrder,115228,1,7,1703597674
cancel,114626,,,1703597844
newOrder,114896,0,6,1703597863
newOrder,115560,1,6,1703597863
cancel,114896,,,1703597964
newOrder,115197,0,5,1703597993
newOrder,115923,1,5,1703597993
cancel,115197,,,1703598096
newOrder,115529,0,4,1703598120
newOrder,116317,1,4,1703598120
cancel,115529,,,1703598163
cancel,116317,,,1703598163
newOrder,115405,0,4,1703598213
newOrder,116010,1,4,1703598213
cancel,116010,,,1703598763
newOrder,115541,0,4,1703598811
newOrder,116148,1,4,1703598811
cancel,116148,,,1703599369
newOrder,114254,0,8,1703599485
newOrder,114854,1,8,1703599485
cancel,114854,,,1703599511
newOrder,113925,0,10,1703599558
newOrder,114583,1,10,1703599558
cancel,114583,,,1703599748
newOrder,113567,0,12,1703599791
newOrder,114283,1,12,1703599791
cancel,113567,,,1703599967
cancel,114283,,,1703599967
newOrder,113666,0,12,1703599997
newOrder,114263,1,12,1703599997
newOrder,113561,0,12,1703600663
newOrder,114157,1,12,1703600663
cancel,113561,,,1703600714
newOrder,113828,0,10,1703600737
newOrder,114486,1,10,1703600737
cancel,113828,,,1703600748
newOrder,114126,0,8,1703600775
newOrder,114846,1,8,1703600775
newOrder,115085,1,8,1703600775
cancel,114126,,,1703600790
cancel,115085,,,1703600790
newOrder,114455,0,7,1703600811
newOrder,115237,1,7,1703600811
cancel,114455,,,1703601174
cancel,115237,,,1703601174
cancel,114443,,,1703601261
newOrder,114051,0,9,1703601296
newOrder,114649,1,9,1703601296
cancel,114649,,,1703601772
newOrder,113280,0,14,1703601843
