instruction,price,side,qty,time
cancel,23380,,,1681301707
cancel,23580,,,1681301707
newOrder,23370,0,1278,1681301731
newOrder,23570,1,1278,1681301731
cancel,23370,,,1681302310
newOrder,23484,0,1280,1681302324
newOrder,23685,1,1280,1681302324
cancel,23484,,,1681302861
newOrder,24204,0,1282,1681302944
newOrder,24410,1,1282,1681302944
cancel,24410,,,1681302959
newOrder,24091,0,1283,1681302977
newOrder,24317,1,1283,1681302977
cancel,24317,,,1681303117
newOrder,23968,0,1283,1681303131
newOrder,24214,1,1283,1681303131
cancel,24214,,,1681303164
newOrder,23836,0,1283,1681303179
newOrder,24100,1,1283,1681303179
cancel,23836,,,1681303281
newOrder,23957,0,1283,1681303291
newOrder,24243,1,1283,1681303291
cancel,23957,,,1681303402
cancel,24243,,,1681303402
newOrder,23884,0,1283,1681303610
newOrder,24087,1,1283,1681303610
cancel,24087,,,1681303634
newOrder,23773,0,1283,1681303645
newOrder,23995,1,1283,1681303645
cancel,23773,,,1681303673
newOrder,23873,0,1283,1681303681
newOrder,24117,1,1283,1681303681
cancel,23873,,,1681303803
newOrder,23984,0,1283,1681303812
newOrder,24250,1,1283,1681303812
cancel,23984,,,1681304155
cancel,24250,,,1681304155
newOrder,24005,0,1284,1681304208
newOrder,24209,1,1284,1681304208
cancel,24005,,,1681304339
cancel,24209,,,1681304339
newOrder,23989,0,1284,1681304353
newOrder,24194,1,1284,1681304353
cancel,23989,,,1681304477
cancel,24194,,,1681304477
newOrder,23877,0,1284,1681304484
newOrder,24101,1,1284,1681304484
cancel,23877,,,1681304590
cancel,24101,,,1681304590
newOrder,23978,0,1284,1681304595
newOrder,24224,1,1284,1681304595
cancel,23978,,,1681304928
cancel,24224,,,1681304928
cancel,24234,,,1681304976
cancel,24234,,,1681304976
newOrder,24128,0,1283,1681304994
newOrder,24334,1,1283,1681304994
newOrder,24128,0,1283,1681304998
newOrder,24334,1,1283,1681304998
cancel,24128,,,1681305048
cancel,24128,,,1681305048
cancel,24334,,,1681305048
cancel,24334,,,1681305048
newOrder,24131,0,1283,1681305062
newOrder,24337,1,1283,1681305062
cancel,24131,,,1681305350
newOrder,24223,0,1283,1681305361
newOrder,24451,1,1283,1681305361
cancel,24451,,,1681305634
newOrder,24100,0,1283,1681305646
newOrder,24346,1,1283,1681305646
cancel,24100,,,1681305690
cancel,24346,,,1681305690
newOrder,24078,0,1284,1681305795
newOrder,24284,1,1284,1681305795
cancel,24078,,,1681305977
cancel,24284,,,1681305977
newOrder,24087,0,1284,1681306017
newOrder,24293,1,1284,1681306017
cancel,24087,,,1681306613
cancel,24293,,,1681306613
cancel,24285,,,1681306837
newOrder,24167,0,1283,1681306846
newOrder,24373,1,1283,1681306846
cancel,24373,,,1681306997
newOrder,24054,0,1284,1681307003
newOrder,24280,1,1284,1681307003
cancel,24280,,,1681307211
newOrder,23932,0,1284,1681307227
newOrder,24176,1,1284,1681307227
cancel,24176,,,1681307303
newOrder,23799,0,1284,1681307358
newOrder,24001,1,1284,1681307358
cancel,23799,,,1681307419
newOrder,23889,0,1284,1681307428
newOrder,24113,1,1284,1681307428
cancel,23889,,,1681307719
newOrder,23990,0,1284,1681307733
newOrder,24236,1,1284,1681307733
cancel,23990,,,1681307780
cancel,24236,,,1681307780
newOrder,23921,0,1284,1681307819
newOrder,24124,1,1284,1681307819
cancel,23921,,,1681307882
cancel,24124,,,1681307882
cancel,24005,,,1681307971
