instruction,price,side,qty,time
cancel,23024,,,1675694724
cancel,22611,,,1675730788
cancel,22705,,,1675731111
newOrder,22920,0,623,1675739852
newOrder,23132,1,623,1675739852
cancel,22920,,,1675740375
cancel,23132,,,1675740375
newOrder,23009,0,621,1675740716
newOrder,23222,1,621,1675740716
cancel,23009,,,1675740975
cancel,23222,,,1675740975
newOrder,23003,0,622,1675741073
newOrder,23217,1,622,1675741073
cancel,23003,,,1675741579
cancel,23217,,,1675741579
newOrder,23002,0,622,1675741765
newOrder,23215,1,622,1675741765
cancel,23002,,,1675742016
cancel,23215,,,1675742016
newOrder,22956,0,623,1675742167
newOrder,23168,1,623,1675742167
cancel,22956,,,1675742463
cancel,23168,,,1675742463
cancel,23375,,,1675767178
