instruction,price,side,qty,time
cancel,20691,,,1678883519
newOrder,20749,0,9,1678883570
newOrder,20944,1,9,1678883570
newOrder,20678,0,7,1678883570
newOrder,20991,1,4,1678883570
cancel,20678,,,1678883738
cancel,20944,,,1678883738
cancel,20991,,,1678883738
newOrder,20533,0,7,1678883882
newOrder,20727,1,7,1678883882
cancel,20727,,,1678884281
newOrder,20427,0,6,1678884303
newOrder,20639,1,6,1678884303
cancel,20639,,,1678884379
cancel,20639,,,1678884382
newOrder,20312,0,5,1678884402
newOrder,20542,1,5,1678884402
newOrder,20279,0,3,1678884402
newOrder,20586,1,3,1678884402
cancel,20279,,,1678884620
cancel,20312,,,1678884620
cancel,20542,,,1678884620
cancel,20586,,,1678884620
newOrder,20448,0,6,1678884977
newOrder,20640,1,6,1678884977
cancel,20448,,,1678885325
newOrder,20534,0,7,1678885340
newOrder,20746,1,7,1678885340
cancel,20534,,,1678885571
cancel,20746,,,1678885571
newOrder,20496,0,6,1678885629
newOrder,20690,1,6,1678885629
cancel,20496,,,1678885872
newOrder,20583,0,7,1678885887
newOrder,20797,1,7,1678885887
cancel,20583,,,1678885935
cancel,20797,,,1678885935
newOrder,20620,0,8,1678885982
newOrder,20814,1,8,1678885982
cancel,20620,,,1678886384
newOrder,20707,0,9,1678886392
newOrder,20921,1,9,1678886392
cancel,20707,,,1678886572
cancel,20921,,,1678886572
newOrder,20752,0,9,1678886620
newOrder,20948,1,9,1678886620
cancel,20948,,,1678886713
newOrder,20645,0,8,1678886724
newOrder,20859,1,8,1678886724
cancel,20645,,,1678887168
cancel,20859,,,1678887168
newOrder,20593,0,7,1678887256
newOrder,20787,1,7,1678887256
cancel,20787,,,1678887769
newOrder,20484,0,6,1678887835
newOrder,20677,1,6,1678887835
cancel,20677,,,1678888377
newOrder,20332,0,5,1678889225
newOrder,20524,1,5,1678889225
cancel,20332,,,1678889288
cancel,20524,,,1678889288
cancel,20332,,,1678889564
newOrder,20334,0,5,1678889632
newOrder,20526,1,5,1678889632
cancel,20334,,,1678890129
cancel,20526,,,1678890129
newOrder,20374,0,5,1678890186
newOrder,20566,1,5,1678890186
cancel,20566,,,1678890400
newOrder,20269,0,4,1678890414
newOrder,20479,1,4,1678890414
cancel,20479,,,1678890625
newOrder,20155,0,4,1678890639
newOrder,20383,1,4,1678890639
cancel,20155,,,1678890774
cancel,20383,,,1678890774
newOrder,20165,0,4,1678890861
newOrder,20355,1,4,1678890861
cancel,20355,,,1678890915
newOrder,20061,0,3,1678890933
newOrder,20269,1,3,1678890933
cancel,20269,,,1678891246
newOrder,19948,0,3,1678891273
newOrder,20174,1,3,1678891273
cancel,20174,,,1678891346
newOrder,19859,0,2,1678891445
newOrder,20046,1,2,1678891445
newOrder,19826,0,2,1678891480
newOrder,20070,1,2,1678891480
cancel,19826,,,1678891975
cancel,19859,,,1678891975
newOrder,19976,0,3,1678892014
newOrder,20165,1,3,1678892014
cancel,19976,,,1678892583
newOrder,19943,0,2,1678892649
newOrder,20131,1,2,1678892649
cancel,20131,,,1678893175
newOrder,19997,0,3,1678893255
newOrder,20185,1,3,1678893255
cancel,19997,,,1678893363
cancel,20185,,,1678893363
newOrder,19996,0,3,1678893395
newOrder,20184,1,3,1678893395
cancel,20184,,,1678893752
newOrder,19893,0,2,1678893771
newOrder,20099,1,2,1678893771
cancel,19893,,,1678893998
cancel,20099,,,1678893998
newOrder,19834,0,2,1678894037
newOrder,20021,1,2,1678894037
cancel,20021,,,1678894108
newOrder,19732,0,2,1678894126
newOrder,19936,1,2,1678894126
cancel,19936,,,1678894446
newOrder,19621,0,1,1678894482
newOrder,19843,1,1,1678894482
cancel,19621,,,1678894607
cancel,19843,,,1678894607
newOrder,19572,0,1,1678894667
newOrder,19756,1,1,1678894667
cancel,19756,,,1678895201
cancel,19557,,,1678895250
newOrder,19548,0,1,1678895279
newOrder,19732,1,1,1678895279
cancel,19732,,,1678895813
cancel,18968,,,1678898860
cancel,19610,,,1678962745
