instruction,price,side,qty,time
newOrder,98347,0,6,1705510755
newOrder,98863,1,6,1705510755
cancel,98863,,,1705510932
newOrder,97756,0,6,1705511062
newOrder,98372,1,6,1705511062
newOrder,97677,0,3,1705511062
cancel,97677,,,1705511075
cancel,98372,,,1705511075
newOrder,98064,0,6,1705510980
newOrder,98630,1,6,1705510980
cancel,98630,,,1705511006
newOrder,97423,0,7,1705511094
newOrder,98089,1,7,1705511094
newOrder,97542,0,7,1705511240
newOrder,98054,1,7,1705511240
cancel,97542,,,1705511748
cancel,98054,,,1705511748
cancel,97542,,,1705511753
cancel,98054,,,1705511753
