instruction,price,side,qty,time
newOrder,22578,0,1,1681994117
newOrder,22770,1,1,1681994117
cancel,22578,,,1681994332
cancel,22876,,,1681994454
newOrder,22549,0,1,1681994459
newOrder,22779,1,1,1681994459
cancel,22549,,,1681994705
cancel,22779,,,1681994705
newOrder,22614,0,1,1681994721
newOrder,22806,1,1,1681994721
cancel,22614,,,1681995305
newOrder,22797,0,1,1681995321
newOrder,22992,1,1,1681995321
cancel,22992,,,1681995905
newOrder,22668,0,1,1681995921
newOrder,22861,1,1,1681995921
cancel,22668,,,1681996505
cancel,22861,,,1681996505
newOrder,22753,0,1,1681996518
newOrder,22947,1,1,1681996518
cancel,22753,,,1681997105
newOrder,22859,0,1,1681997119
newOrder,23054,1,1,1681997119
cancel,23054,,,1681997706
newOrder,22839,0,1,1681997721
newOrder,23034,1,1,1681997721
cancel,22839,,,1681998310
newOrder,22797,0,1,1681998356
newOrder,22992,1,1,1681998356
cancel,22797,,,1681998886
newOrder,22885,0,1,1681998897
newOrder,23099,1,1,1681998897
cancel,22885,,,1681998905
cancel,23099,,,1681998905
newOrder,22924,0,1,1681998922
newOrder,23119,1,1,1681998922
cancel,23119,,,1681999506
newOrder,22673,0,1,1681999533
newOrder,22867,1,1,1681999533
cancel,22673,,,1682000105
cancel,22867,,,1682000105
newOrder,22737,0,1,1682000120
newOrder,22931,1,1,1682000120
cancel,22931,,,1682000705
newOrder,22627,0,1,1682000722
newOrder,22820,1,1,1682000722
cancel,22627,,,1682001305
cancel,22820,,,1682001305
newOrder,22607,0,1,1682001335
newOrder,22799,1,1,1682001335
cancel,22799,,,1682001904
newOrder,22375,0,98,1682004836
newOrder,22565,1,98,1682004836
cancel,22565,,,1682005191
newOrder,22271,0,94,1682005197
newOrder,22479,1,94,1682005197
cancel,22271,,,1682005377
cancel,22479,,,1682005377
cancel,21987,,,1682007198
