instruction,price,side,qty,time
cancel,20615,,,1685565870
cancel,20615,,,1685565870
cancel,20810,,,1685565870
cancel,20810,,,1685565870
newOrder,20613,0,1,1685567561
newOrder,20807,1,1,1685567561
cancel,20613,,,1685568172
cancel,20807,,,1685568172
newOrder,20593,0,1,1685568188
newOrder,20787,1,1,1685568188
cancel,20593,,,1685568772
cancel,20787,,,1685568772
newOrder,20565,0,1,1685568799
newOrder,20758,1,1,1685568799
cancel,20565,,,1685568982
cancel,20758,,,1685568982
newOrder,20558,0,1,1685568998
newOrder,20752,1,1,1685568998
cancel,20558,,,1685569633
cancel,20752,,,1685569633
