instruction,price,side,qty,time
cancel,76911,,,1702646292
cancel,76661,,,1702646771
cancel,75663,,,1702647391
cancel,74793,,,1702658794
newOrder,75081,0,11,1702661988
newOrder,75475,1,11,1702661988
newOrder,75603,1,7,1702661988
cancel,75081,,,1702662002
cancel,75603,,,1702662002
newOrder,75258,0,11,1702662015
newOrder,75692,1,11,1702662015
cancel,75258,,,1702662030
newOrder,75454,0,11,1702662045
newOrder,75930,1,11,1702662045
cancel,75454,,,1702662069
cancel,75930,,,1702662069
newOrder,75092,0,17,1702662151
newOrder,75486,1,17,1702662151
newOrder,75564,1,7,1702662151
cancel,75092,,,1702662157
cancel,75564,,,1702662157
newOrder,75282,0,17,1702662171
newOrder,75716,1,17,1702662171
cancel,75282,,,1702662323
cancel,75716,,,1702662323
cancel,75373,,,1702662379
newOrder,75236,0,17,1702662411
newOrder,75631,1,17,1702662411
newOrder,75636,1,1,1702662411
cancel,75631,,,1702662926
cancel,75636,,,1702662926
cancel,75281,,,1702662975
newOrder,75047,0,17,1702662992
newOrder,75441,1,17,1702662992
cancel,75441,,,1702663537
cancel,75292,,,1702663612
cancel,75292,,,1702663612
cancel,75292,,,1702663613
cancel,75292,,,1702663613
cancel,75317,,,1702664179
cancel,76286,,,1702664776
cancel,76717,,,1702666573
cancel,76796,,,1702674974
cancel,76871,,,1702675581
newOrder,73840,0,107,1702695969
newOrder,74227,1,107,1702695969
cancel,73840,,,1702695986
cancel,74227,,,1702695986
