instruction,price,side,qty,time
newOrder,78962,0,21,1703083688
newOrder,79376,1,21,1703083688
cancel,78962,,,1703083701
cancel,79376,,,1703083701
cancel,78962,,,1703083702
cancel,79376,,,1703083702
cancel,80380,,,1703086684
cancel,80035,,,1703087166
cancel,80035,,,1703087166
cancel,80815,,,1703088310
newOrder,80801,0,13,1703088336
newOrder,81225,1,13,1703088336
cancel,80801,,,1703088400
cancel,81225,,,1703088400
cancel,79697,,,1703090100
newOrder,79482,0,18,1703090122
newOrder,79899,1,18,1703090122
cancel,79482,,,1703090226
cancel,79899,,,1703090226
cancel,80380,,,1703106288
newOrder,79950,0,66,1703106308
newOrder,80369,1,66,1703106308
cancel,79950,,,1703106436
newOrder,80138,0,67,1703106448
newOrder,80600,1,67,1703106448
cancel,80138,,,1703106741
newOrder,80347,0,67,1703106752
newOrder,80853,1,67,1703106752
cancel,80347,,,1703106788
cancel,80853,,,1703106788
cancel,80678,,,1703106879
newOrder,80455,0,67,1703106893
newOrder,80877,1,67,1703106893
cancel,81263,,,1703107495
cancel,81168,,,1703107566
cancel,82530,,,1703124831
cancel,82912,,,1703127855
