instruction,price,side,qty,time
cancel,18855,,,1688300404
cancel,19033,,,1688300404
newOrder,18918,0,42,1688300431
newOrder,19096,1,42,1688300431
cancel,18918,,,1688301005
newOrder,19003,0,42,1688301022
newOrder,19182,1,42,1688301022
cancel,19003,,,1688301605
cancel,19182,,,1688301605
newOrder,19063,0,42,1688301628
newOrder,19243,1,42,1688301628
cancel,19063,,,1688301823
cancel,19243,,,1688301823
newOrder,19060,0,42,1688301840
newOrder,19240,1,42,1688301840
cancel,19240,,,1688302118
newOrder,18962,0,42,1688302125
newOrder,19158,1,42,1688302125
cancel,18962,,,1688302491
cancel,19158,,,1688302491
newOrder,18888,0,41,1688302520
newOrder,19066,1,41,1688302520
cancel,18888,,,1688303092
cancel,19066,,,1688303092
newOrder,18831,0,41,1688303119
newOrder,19008,1,41,1688303119
cancel,18831,,,1688303692
cancel,19008,,,1688303692
newOrder,18859,0,41,1688303709
newOrder,19037,1,41,1688303709
cancel,18859,,,1688304292
cancel,19037,,,1688304292
newOrder,18827,0,41,1688304319
newOrder,19005,1,41,1688304319
cancel,18827,,,1688304892
cancel,19005,,,1688304892
newOrder,18855,0,41,1688304999
newOrder,19033,1,41,1688304999
cancel,18855,,,1688305494
cancel,19033,,,1688305494
newOrder,18838,0,41,1688305520
newOrder,19016,1,41,1688305520
cancel,18838,,,1688305542
cancel,19016,,,1688305542
newOrder,18844,0,41,1688305558
newOrder,19022,1,41,1688305558
cancel,18844,,,1688306013
cancel,19022,,,1688306013
newOrder,18831,0,41,1688306123
newOrder,19009,1,41,1688306123
cancel,18831,,,1688306140
cancel,19009,,,1688306140
newOrder,18843,0,41,1688306157
newOrder,19021,1,41,1688306157
cancel,18843,,,1688306692
cancel,19021,,,1688306692
newOrder,18829,0,41,1688306782
newOrder,19006,1,41,1688306782
cancel,18829,,,1688307292
cancel,19006,,,1688307292
newOrder,18850,0,41,1688307309
newOrder,19027,1,41,1688307309
cancel,18850,,,1688307892
cancel,19027,,,1688307892
newOrder,18901,0,42,1688307915
newOrder,19079,1,42,1688307915
cancel,18901,,,1688308493
cancel,19079,,,1688308493
newOrder,18981,0,42,1688308519
newOrder,19160,1,42,1688308519
cancel,18981,,,1688309093
newOrder,19085,0,42,1688309124
newOrder,19265,1,42,1688309124
cancel,19085,,,1688309690
cancel,19265,,,1688309690
newOrder,19042,0,42,1688309752
newOrder,19221,1,42,1688309752
cancel,19042,,,1688310292
cancel,19221,,,1688310292
newOrder,19099,0,42,1688310395
newOrder,19279,1,42,1688310395
cancel,19099,,,1688310892
cancel,19279,,,1688310892
newOrder,19099,0,42,1688310914
newOrder,19279,1,42,1688310914
newOrder,18891,0,42,1688311523
newOrder,19069,1,42,1688311523
cancel,18891,,,1688311974
newOrder,19291,0,43,1688312238
newOrder,19472,1,43,1688312238
cancel,19472,,,1688312446
newOrder,19191,0,42,1688312462
newOrder,19391,1,42,1688312462
cancel,19391,,,1688312632
newOrder,19083,0,42,1688312643
newOrder,19299,1,42,1688312643
newOrder,17801,0,81,1688312643
cancel,17801,,,1688312867
cancel,19083,,,1688312867
cancel,19299,,,1688312867
newOrder,19209,0,42,1688312932
newOrder,19390,1,42,1688312932
cancel,19209,,,1688313467
cancel,19390,,,1688313467
newOrder,19192,0,42,1688313483
newOrder,19372,1,42,1688313483
cancel,19192,,,1688314067
cancel,19372,,,1688314067
newOrder,19180,0,42,1688314082
newOrder,19360,1,42,1688314082
cancel,19180,,,1688314666
cancel,19360,,,1688314666
newOrder,19163,0,42,1688314727
newOrder,19343,1,42,1688314727
cancel,19163,,,1688315232
newOrder,19243,0,43,1688315243
newOrder,19443,1,43,1688315243
cancel,19243,,,1688315267
cancel,19443,,,1688315267
newOrder,19287,0,43,1688315283
newOrder,19469,1,43,1688315283
cancel,19287,,,1688315867
cancel,19469,,,1688315867
newOrder,19259,0,43,1688315882
newOrder,19440,1,43,1688315882
cancel,19259,,,1688316467
cancel,19440,,,1688316467
newOrder,19282,0,43,1688316483
newOrder,19464,1,43,1688316483
cancel,19282,,,1688317067
newOrder,19357,0,43,1688317086
newOrder,19539,1,43,1688317086
cancel,19357,,,1688317666
cancel,19539,,,1688317666
newOrder,19346,0,43,1688317683
newOrder,19528,1,43,1688317683
cancel,19346,,,1688318267
cancel,19528,,,1688318267
newOrder,19360,0,43,1688318283
newOrder,19542,1,43,1688318283
cancel,19542,,,1688318867
newOrder,19275,0,43,1688318884
newOrder,19456,1,43,1688318884
cancel,19275,,,1688319466
cancel,19456,,,1688319466
newOrder,19235,0,43,1688319493
newOrder,19416,1,43,1688319493
cancel,19235,,,1688320067
cancel,19416,,,1688320067
newOrder,19198,0,43,1688320090
newOrder,19378,1,43,1688320090
cancel,19378,,,1688320667
cancel,19152,,,1688320722
