instruction,price,side,qty,time
cancel,61399,,,1701805017
newOrder,61181,0,65,1701805076
newOrder,61502,1,65,1701805076
cancel,61181,,,1701805216
cancel,61502,,,1701805216
newOrder,61045,0,65,1701805258
newOrder,61366,1,65,1701805258
cancel,61045,,,1701805515
cancel,61366,,,1701805515
newOrder,61050,0,65,1701805601
newOrder,61370,1,65,1701805601
cancel,61050,,,1701805825
newOrder,61193,0,65,1701805833
newOrder,61547,1,65,1701805833
cancel,61193,,,1701806126
cancel,61547,,,1701806126
newOrder,61035,0,65,1701806188
newOrder,61355,1,65,1701806188
cancel,61035,,,1701806224
newOrder,61178,0,65,1701806236
newOrder,61532,1,65,1701806236
cancel,61178,,,1701806336
cancel,61532,,,1701806336
newOrder,61298,0,66,1701806697
newOrder,61619,1,66,1701806697
cancel,61298,,,1701807124
cancel,60314,,,1701817035
cancel,62692,,,1701830260
cancel,62822,,,1701844008
cancel,63004,,,1701844115
cancel,62602,,,1701861418
cancel,62894,,,1701862614
