instruction,price,side,qty,time
cancel,22818,,,1677426921
cancel,23033,,,1677426921
newOrder,22814,0,79,1677426959
newOrder,23029,1,79,1677426959
cancel,22814,,,1677427521
cancel,23029,,,1677427521
newOrder,22793,0,79,1677427581
newOrder,23007,1,79,1677427581
cancel,22793,,,1677428124
cancel,23007,,,1677428124
newOrder,22858,0,80,1677428160
newOrder,23074,1,80,1677428160
cancel,22858,,,1677428721
cancel,23074,,,1677428721
cancel,23001,,,1677428757
newOrder,22854,0,80,1677428773
newOrder,23069,1,80,1677428773
cancel,23069,,,1677429320
newOrder,22763,0,79,1677429350
newOrder,22977,1,79,1677429350
cancel,22763,,,1677429921
cancel,22977,,,1677429921
newOrder,22743,0,79,1677429947
newOrder,22958,1,79,1677429947
cancel,22743,,,1677430521
cancel,22958,,,1677430521
newOrder,22752,0,79,1677430551
newOrder,22966,1,79,1677430551
newOrder,22683,0,78,1677431184
newOrder,22897,1,78,1677431184
cancel,22683,,,1677431721
cancel,22897,,,1677431721
newOrder,22663,0,78,1677431766
newOrder,22877,1,78,1677431766
cancel,22663,,,1677432324
cancel,22877,,,1677432324
newOrder,22598,0,77,1677432384
newOrder,22811,1,77,1677432384
cancel,22598,,,1677432921
cancel,22811,,,1677432921
newOrder,22608,0,77,1677433024
newOrder,22821,1,77,1677433024
cancel,22608,,,1677433520
cancel,22821,,,1677433520
newOrder,22663,0,78,1677433564
newOrder,22877,1,78,1677433564
cancel,22663,,,1677434121
cancel,22877,,,1677434121
newOrder,22767,0,79,1677434164
newOrder,22981,1,79,1677434164
cancel,22767,,,1677434721
cancel,22981,,,1677434721
newOrder,22766,0,79,1677434766
newOrder,22981,1,79,1677434766
cancel,22766,,,1677435322
cancel,22981,,,1677435322
newOrder,22809,0,80,1677435365
newOrder,23024,1,80,1677435365
cancel,22809,,,1677435921
cancel,23024,,,1677435921
newOrder,22782,0,79,1677435980
newOrder,22997,1,79,1677435980
cancel,22782,,,1677436521
cancel,22997,,,1677436521
cancel,22884,,,1677436560
newOrder,22794,0,80,1677436577
newOrder,23009,1,80,1677436577
cancel,22794,,,1677437123
newOrder,23142,0,83,1677437208
newOrder,23360,1,83,1677437208
cancel,23142,,,1677437722
cancel,23360,,,1677437722
cancel,23289,,,1677437776
newOrder,23165,0,83,1677437797
newOrder,23384,1,83,1677437797
cancel,23165,,,1677438321
cancel,23384,,,1677438321
newOrder,23071,0,83,1677438421
newOrder,23289,1,83,1677438421
cancel,23289,,,1677438922
newOrder,23081,0,83,1677438953
newOrder,23298,1,83,1677438953
cancel,23081,,,1677439522
cancel,23298,,,1677439522
newOrder,23157,0,83,1677439559
newOrder,23375,1,83,1677439559
cancel,23157,,,1677440121
cancel,23375,,,1677440121
cancel,23297,,,1677440176
newOrder,23173,0,84,1677440196
newOrder,23392,1,84,1677440196
cancel,23173,,,1677440722
cancel,23392,,,1677440722
newOrder,23190,0,84,1677440752
newOrder,23409,1,84,1677440752
cancel,23190,,,1677441320
cancel,23409,,,1677441320
newOrder,23274,0,85,1677441368
newOrder,23494,1,85,1677441368
cancel,23274,,,1677441922
