instruction,price,side,qty,time
cancel,18958,,,1684936550
newOrder,18958,0,35,1684978950
newOrder,19137,1,35,1684978950
cancel,18958,,,1684979405
cancel,19137,,,1684979405
newOrder,19018,0,35,1684979439
newOrder,19197,1,35,1684979439
cancel,19018,,,1684979453
cancel,19197,,,1684979453
newOrder,19050,0,39,1684981642
newOrder,19230,1,39,1684981642
cancel,19050,,,1684981742
cancel,19230,,,1684981742
newOrder,19057,0,43,1684981783
newOrder,19237,1,43,1684981783
cancel,19057,,,1684982196
cancel,19237,,,1684982196
newOrder,19056,0,43,1684982227
newOrder,19235,1,43,1684982227
cancel,19056,,,1684982799
cancel,19235,,,1684982799
newOrder,19069,0,43,1684982842
newOrder,19248,1,43,1684982842
cancel,19069,,,1684983389
cancel,19248,,,1684983389
newOrder,19066,0,43,1684983440
newOrder,19245,1,43,1684983440
cancel,19066,,,1684983990
cancel,19245,,,1684983990
newOrder,19136,0,42,1684984033
newOrder,19317,1,42,1684984033
cancel,19136,,,1684984588
cancel,19317,,,1684984588
newOrder,19151,0,42,1684984609
newOrder,19331,1,42,1684984609
cancel,19151,,,1684985191
cancel,19331,,,1684985191
newOrder,19078,0,43,1684985224
newOrder,19258,1,43,1684985224
cancel,19078,,,1684985392
cancel,19258,,,1684985392
newOrder,19151,0,42,1684985450
newOrder,19331,1,42,1684985450
cancel,19151,,,1684986027
cancel,19331,,,1684986027
newOrder,19219,0,41,1684986055
newOrder,19400,1,41,1684986055
cancel,19219,,,1684986627
cancel,19400,,,1684986627
newOrder,19283,0,41,1684986658
newOrder,19465,1,41,1684986658
cancel,19283,,,1684986701
cancel,19465,,,1684986701
newOrder,19285,0,41,1684986722
newOrder,19467,1,41,1684986722
cancel,19285,,,1684987149
cancel,19467,,,1684987149
newOrder,19286,0,41,1684987164
newOrder,19467,1,41,1684987164
cancel,19286,,,1684987227
cancel,19467,,,1684987227
newOrder,19279,0,41,1684987243
newOrder,19461,1,41,1684987243
cancel,19279,,,1684987829
cancel,19461,,,1684987829
newOrder,19288,0,41,1684987890
newOrder,19469,1,41,1684987890
cancel,19288,,,1684988427
cancel,19469,,,1684988427
newOrder,19333,0,40,1684988453
newOrder,19515,1,40,1684988453
cancel,19333,,,1684988462
cancel,19515,,,1684988462
newOrder,19333,0,40,1684988478
newOrder,19516,1,40,1684988478
cancel,19333,,,1684989027
cancel,19516,,,1684989027
newOrder,19314,0,40,1684989046
newOrder,19496,1,40,1684989046
cancel,19314,,,1684989626
cancel,19496,,,1684989626
newOrder,19325,0,40,1684989643
newOrder,19507,1,40,1684989643
cancel,19325,,,1684990226
cancel,19507,,,1684990226
newOrder,19300,0,41,1684990317
newOrder,19482,1,41,1684990317
cancel,19300,,,1684990826
cancel,19482,,,1684990826
newOrder,19297,0,41,1684990870
newOrder,19479,1,41,1684990870
cancel,19297,,,1684991428
cancel,19479,,,1684991428
newOrder,19273,0,41,1684991456
newOrder,19455,1,41,1684991456
cancel,19273,,,1684991883
cancel,19455,,,1684991883
cancel,19273,,,1684991885
cancel,19455,,,1684991885
newOrder,19277,0,40,1684991902
newOrder,19459,1,40,1684991902
newOrder,19277,0,40,1684991902
newOrder,19459,1,40,1684991902
newOrder,19277,0,40,1684991902
newOrder,19459,1,40,1684991902
newOrder,19277,0,40,1684991902
newOrder,19459,1,40,1684991902
newOrder,19277,0,40,1684991904
newOrder,19459,1,40,1684991904
newOrder,19277,0,40,1684991904
newOrder,19459,1,40,1684991904
newOrder,19277,0,40,1684991904
newOrder,19459,1,40,1684991904
newOrder,19277,0,40,1684991904
newOrder,19459,1,40,1684991904
newOrder,19277,0,40,1684991904
newOrder,19459,1,40,1684991904
newOrder,19279,0,40,1684991907
newOrder,19461,1,40,1684991907
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19277,,,1684992027
cancel,19279,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19459,,,1684992027
cancel,19461,,,1684992027
newOrder,19295,0,39,1684992056
newOrder,19477,1,39,1684992056
cancel,19295,,,1684992625
cancel,19477,,,1684992625
newOrder,19287,0,40,1684992640
newOrder,19469,1,40,1684992640
cancel,19287,,,1684993226
cancel,19469,,,1684993226
newOrder,19294,0,40,1684993254
newOrder,19476,1,40,1684993254
cancel,19294,,,1684993827
cancel,19476,,,1684993827
newOrder,19316,0,39,1684993855
newOrder,19498,1,39,1684993855
cancel,19316,,,1684994426
cancel,19498,,,1684994426
newOrder,19306,0,40,1684994467
newOrder,19488,1,40,1684994467
cancel,19306,,,1684995026
cancel,19488,,,1684995026
newOrder,19286,0,40,1684995131
newOrder,19468,1,40,1684995131
cancel,19286,,,1684995661
cancel,19468,,,1684995661
