instruction,price,side,qty,time
newOrder,20801,0,4,1680734656
newOrder,20978,1,4,1680734656
cancel,20801,,,1680735102
cancel,20978,,,1680735102
newOrder,20793,0,4,1680735118
newOrder,20970,1,4,1680735118
cancel,20793,,,1680735702
cancel,20970,,,1680735702
newOrder,20811,0,4,1680735717
newOrder,20989,1,4,1680735717
cancel,20811,,,1680736302
cancel,20989,,,1680736302
newOrder,20818,0,4,1680736317
newOrder,20995,1,4,1680736317
cancel,20818,,,1680736902
cancel,20995,,,1680736902
newOrder,20861,0,4,1680736925
newOrder,21039,1,4,1680736925
cancel,20861,,,1680737502
cancel,21039,,,1680737502
newOrder,20890,0,4,1680737529
newOrder,21069,1,4,1680737529
cancel,20890,,,1680738103
cancel,21069,,,1680738103
newOrder,20923,0,4,1680738126
newOrder,21101,1,4,1680738126
cancel,20923,,,1680738702
cancel,21101,,,1680738702
newOrder,20883,0,4,1680738718
newOrder,21061,1,4,1680738718
cancel,20883,,,1680739301
cancel,21061,,,1680739301
newOrder,20872,0,4,1680739316
newOrder,21050,1,4,1680739316
cancel,21050,,,1680739902
newOrder,20764,0,4,1680739922
newOrder,20941,1,4,1680739922
cancel,20764,,,1680740502
cancel,20941,,,1680740502
newOrder,20762,0,4,1680740518
newOrder,20938,1,4,1680740518
cancel,20762,,,1680741102
cancel,20938,,,1680741102
newOrder,20811,0,4,1680741117
newOrder,20989,1,4,1680741117
cancel,20989,,,1680741703
newOrder,20665,0,4,1680741718
newOrder,20841,1,4,1680741718
cancel,20665,,,1680742304
cancel,20841,,,1680742304
newOrder,20675,0,4,1680742315
newOrder,20851,1,4,1680742315
cancel,20675,,,1680742902
cancel,20851,,,1680742902
newOrder,20642,0,4,1680742925
newOrder,20818,1,4,1680742925
cancel,20642,,,1680743502
cancel,20818,,,1680743502
newOrder,20723,0,4,1680743530
newOrder,20900,1,4,1680743530
cancel,20900,,,1680744102
newOrder,20618,0,4,1680744118
newOrder,20794,1,4,1680744118
cancel,20794,,,1680744702
newOrder,20487,0,3,1680744719
newOrder,20662,1,3,1680744719
cancel,20487,,,1680745310
