instruction,price,side,qty,time
cancel,19151,,,1688472942
cancel,19331,,,1688472942
newOrder,19150,0,44,1688472958
newOrder,19330,1,44,1688472958
cancel,19150,,,1688473542
cancel,19330,,,1688473542
newOrder,19170,0,44,1688473558
newOrder,19350,1,44,1688473558
cancel,19170,,,1688474141
cancel,19350,,,1688474141
newOrder,19201,0,44,1688474165
newOrder,19382,1,44,1688474165
cancel,19201,,,1688474742
cancel,19382,,,1688474742
newOrder,19211,0,44,1688474767
newOrder,19393,1,44,1688474767
cancel,19211,,,1688475342
cancel,19393,,,1688475342
newOrder,19244,0,44,1688475368
newOrder,19425,1,44,1688475368
cancel,19244,,,1688475942
cancel,19425,,,1688475942
newOrder,19299,0,44,1688475968
newOrder,19481,1,44,1688475968
cancel,19299,,,1688476541
cancel,19481,,,1688476541
newOrder,19254,0,44,1688476631
newOrder,19436,1,44,1688476631
cancel,19254,,,1688477142
cancel,19436,,,1688477142
newOrder,19284,0,44,1688477213
newOrder,19466,1,44,1688477213
cancel,19284,,,1688477741
cancel,19466,,,1688477741
newOrder,19338,0,44,1688477766
newOrder,19520,1,44,1688477766
cancel,19338,,,1688478342
cancel,19520,,,1688478342
newOrder,19311,0,44,1688478438
newOrder,19493,1,44,1688478438
cancel,19311,,,1688478941
cancel,19493,,,1688478941
newOrder,19319,0,44,1688478970
newOrder,19501,1,44,1688478970
cancel,19319,,,1688479542
cancel,19501,,,1688479542
newOrder,19347,0,44,1688479567
newOrder,19529,1,44,1688479567
cancel,19347,,,1688480143
cancel,19529,,,1688480143
newOrder,19371,0,44,1688480176
newOrder,19553,1,44,1688480176
cancel,19371,,,1688480741
cancel,19553,,,1688480741
newOrder,19398,0,44,1688480786
newOrder,19581,1,44,1688480786
cancel,19398,,,1688481342
cancel,19581,,,1688481342
newOrder,19449,0,45,1688481370
newOrder,19632,1,45,1688481370
cancel,19449,,,1688481942
cancel,19632,,,1688481942
newOrder,19369,0,44,1688482058
newOrder,19551,1,44,1688482058
cancel,19369,,,1688482545
cancel,19551,,,1688482545
cancel,19497,,,1688482609
newOrder,19416,0,45,1688482616
newOrder,19598,1,45,1688482616
cancel,19416,,,1688483143
newOrder,19707,0,45,1688483207
newOrder,19893,1,45,1688483207
cancel,19893,,,1688483742
newOrder,19587,0,45,1688483792
newOrder,19772,1,45,1688483792
cancel,19587,,,1688484342
newOrder,19697,0,45,1688484410
newOrder,19883,1,45,1688484410
cancel,19697,,,1688484942
cancel,19883,,,1688484942
newOrder,19664,0,45,1688484975
newOrder,19849,1,45,1688484975
cancel,19849,,,1688485542
newOrder,19568,0,45,1688485616
newOrder,19752,1,45,1688485616
cancel,19568,,,1688485835
newOrder,19650,0,45,1688485844
newOrder,19854,1,45,1688485844
cancel,19650,,,1688486041
newOrder,19742,0,45,1688486056
newOrder,19966,1,45,1688486056
cancel,19742,,,1688486142
cancel,19966,,,1688486142
newOrder,19770,0,45,1688486217
newOrder,19956,1,45,1688486217
cancel,19770,,,1688486538
cancel,19956,,,1688486538
newOrder,19687,0,45,1688486563
newOrder,19873,1,45,1688486563
cancel,19687,,,1688486741
cancel,19873,,,1688486741
newOrder,19652,0,45,1688486803
newOrder,19837,1,45,1688486803
cancel,19837,,,1688487344
newOrder,19622,0,45,1688487398
newOrder,19807,1,45,1688487398
newOrder,19599,0,12,1688487398
newOrder,19829,1,11,1688487398
cancel,19599,,,1688487942
cancel,19622,,,1688487942
cancel,19807,,,1688487942
cancel,19829,,,1688487942
newOrder,19579,0,45,1688487971
newOrder,19763,1,45,1688487971
cancel,19579,,,1688488542
cancel,19763,,,1688488542
newOrder,19618,0,45,1688488565
newOrder,19802,1,45,1688488565
cancel,19618,,,1688489142
newOrder,19560,0,45,1688489227
newOrder,19744,1,45,1688489227
cancel,19560,,,1688489742
cancel,19744,,,1688489742
newOrder,19554,0,45,1688489798
newOrder,19738,1,45,1688489798
cancel,19738,,,1688490342
newOrder,19537,0,45,1688490375
newOrder,19721,1,45,1688490375
cancel,19721,,,1688490941
cancel,19530,,,1688490981
newOrder,19453,0,45,1688490988
newOrder,19636,1,45,1688490988
cancel,19453,,,1688491541
cancel,19636,,,1688491541
newOrder,19432,0,45,1688491558
newOrder,19615,1,45,1688491558
cancel,19432,,,1688492143
cancel,19615,,,1688492143
newOrder,19369,0,44,1688492209
newOrder,19551,1,44,1688492209
cancel,19551,,,1688492244
newOrder,19269,0,44,1688492254
newOrder,19469,1,44,1688492254
cancel,19269,,,1688492741
cancel,19469,,,1688492741
newOrder,19382,0,45,1688492773
newOrder,19565,1,45,1688492773
cancel,19382,,,1688493343
cancel,19565,,,1688493343
newOrder,19424,0,45,1688493374
newOrder,19607,1,45,1688493374
cancel,19607,,,1688493941
newOrder,19373,0,45,1688493976
newOrder,19555,1,45,1688493976
cancel,19373,,,1688494542
cancel,19555,,,1688494542
newOrder,19333,0,44,1688494594
newOrder,19515,1,44,1688494594
cancel,19333,,,1688495142
cancel,19515,,,1688495142
cancel,19432,,,1688495185
newOrder,19334,0,44,1688495197
newOrder,19516,1,44,1688495197
cancel,19334,,,1688495742
cancel,19516,,,1688495742
newOrder,19411,0,45,1688495772
newOrder,19593,1,45,1688495772
cancel,19411,,,1688496342
cancel,19593,,,1688496342
newOrder,19404,0,45,1688496358
newOrder,19587,1,45,1688496358
cancel,19404,,,1688496942
cancel,19587,,,1688496942
newOrder,19419,0,45,1688496968
newOrder,19601,1,45,1688496968
cancel,19601,,,1688497542
cancel,19409,,,1688497571
newOrder,19304,0,44,1688497589
newOrder,19486,1,44,1688497589
cancel,19304,,,1688497652
cancel,19486,,,1688497652
newOrder,19287,0,44,1688497691
newOrder,19469,1,44,1688497691
cancel,19287,,,1688498141
cancel,19469,,,1688498141
cancel,19383,,,1688498186
newOrder,19338,0,44,1688498210
newOrder,19520,1,44,1688498210
newOrder,19332,0,44,1688498214
newOrder,19514,1,44,1688498214
cancel,19514,,,1688498741
cancel,19520,,,1688498741
newOrder,19304,0,44,1688498766
newOrder,19486,1,44,1688498766
cancel,19304,,,1688499342
cancel,19486,,,1688499342
newOrder,19303,0,44,1688499382
newOrder,19485,1,44,1688499382
cancel,19303,,,1688499941
cancel,19485,,,1688499941
newOrder,19376,0,45,1688499967
newOrder,19558,1,45,1688499967
cancel,19376,,,1688500542
cancel,19558,,,1688500542
cancel,19540,,,1688500598
newOrder,19425,0,45,1688500610
newOrder,19608,1,45,1688500610
cancel,19425,,,1688501142
cancel,19608,,,1688501142
newOrder,19443,0,45,1688501166
newOrder,19626,1,45,1688501166
cancel,19443,,,1688501742
cancel,19626,,,1688501742
newOrder,19446,0,45,1688501757
newOrder,19629,1,45,1688501757
cancel,19446,,,1688502345
cancel,19629,,,1688502345
newOrder,19397,0,45,1688502369
newOrder,19579,1,45,1688502369
cancel,19397,,,1688502943
cancel,19579,,,1688502943
newOrder,19339,0,45,1688502976
newOrder,19521,1,45,1688502976
cancel,19339,,,1688503542
cancel,19521,,,1688503542
newOrder,19324,0,44,1688503567
newOrder,19506,1,44,1688503567
cancel,19324,,,1688504141
cancel,19506,,,1688504141
newOrder,19341,0,45,1688504208
newOrder,19523,1,45,1688504208
cancel,19341,,,1688504741
cancel,19523,,,1688504741
newOrder,19320,0,44,1688504756
newOrder,19502,1,44,1688504756
cancel,19320,,,1688505341
cancel,19502,,,1688505341
newOrder,19338,0,45,1688505358
newOrder,19520,1,45,1688505358
cancel,19338,,,1688505943
cancel,19520,,,1688505943
newOrder,19349,0,45,1688505991
newOrder,19531,1,45,1688505991
cancel,19349,,,1688506542
cancel,19531,,,1688506542
newOrder,19346,0,45,1688506558
newOrder,19528,1,45,1688506558
cancel,19346,,,1688507143
cancel,19528,,,1688507143
newOrder,19337,0,45,1688507234
newOrder,19519,1,45,1688507234
cancel,19337,,,1688507741
cancel,19519,,,1688507741
newOrder,19369,0,45,1688507766
newOrder,19552,1,45,1688507766
cancel,19369,,,1688508342
cancel,19552,,,1688508342
newOrder,19316,0,45,1688508379
newOrder,19498,1,45,1688508379
cancel,19316,,,1688508942
cancel,19498,,,1688508942
newOrder,19363,0,45,1688508985
newOrder,19545,1,45,1688508985
cancel,19363,,,1688509542
cancel,19545,,,1688509542
newOrder,19383,0,45,1688509576
newOrder,19565,1,45,1688509576
cancel,19383,,,1688510142
cancel,19565,,,1688510142
newOrder,19368,0,45,1688510157
newOrder,19550,1,45,1688510157
cancel,19368,,,1688510743
cancel,19550,,,1688510743
newOrder,19309,0,45,1688510768
newOrder,19491,1,45,1688510768
cancel,19309,,,1688511342
cancel,19491,,,1688511342
newOrder,19387,0,45,1688511365
newOrder,19570,1,45,1688511365
cancel,19387,,,1688511942
cancel,19570,,,1688511942
newOrder,19420,0,45,1688511965
newOrder,19603,1,45,1688511965
cancel,19420,,,1688512542
cancel,19603,,,1688512542
newOrder,19383,0,45,1688512652
newOrder,19565,1,45,1688512652
cancel,19565,,,1688512770
newOrder,19283,0,44,1688512778
newOrder,19483,1,44,1688512778
cancel,19283,,,1688513142
cancel,19483,,,1688513142
newOrder,19309,0,45,1688513157
newOrder,19490,1,45,1688513157
cancel,19309,,,1688513743
cancel,19490,,,1688513743
newOrder,19318,0,45,1688513769
newOrder,19500,1,45,1688513769
cancel,19500,,,1688514198
newOrder,19218,0,44,1688514211
newOrder,19418,1,44,1688514211
cancel,19218,,,1688514342
cancel,19418,,,1688514342
newOrder,19181,0,44,1688514369
newOrder,19361,1,44,1688514369
cancel,19361,,,1688514942
