instruction,price,side,qty,time
cancel,73915,,,1703014534
newOrder,73544,0,110,1703014547
newOrder,73930,1,110,1703014547
cancel,73544,,,1703014601
cancel,73930,,,1703014601
newOrder,73402,0,109,1703014638
newOrder,73787,1,109,1703014638
cancel,73402,,,1703014765
newOrder,73575,0,110,1703014781
newOrder,73999,1,110,1703014781
cancel,73999,,,1703014794
newOrder,73344,0,109,1703014806
newOrder,73806,1,109,1703014806
cancel,73344,,,1703015215
cancel,73806,,,1703015215
cancel,73530,,,1703021551
newOrder,73190,0,72,1703021578
newOrder,73574,1,72,1703021578
cancel,73574,,,1703021779
newOrder,72979,0,71,1703021806
newOrder,73401,1,71,1703021806
cancel,72979,,,1703021816
cancel,73401,,,1703021816
newOrder,73294,0,36,1703022854
newOrder,73679,1,36,1703022854
cancel,73294,,,1703023005
cancel,73679,,,1703023005
cancel,76981,,,1703064464
