instruction,price,side,qty,time
cancel,20973,,,1680301279
newOrder,21062,0,32,1680301284
newOrder,21280,1,32,1680301284
cancel,21062,,,1680301300
cancel,21280,,,1680301300
newOrder,21099,0,32,1680301308
newOrder,21298,1,32,1680301308
cancel,21099,,,1680301886
cancel,21298,,,1680301886
cancel,21076,,,1680347606
newOrder,21008,0,3553,1680347613
newOrder,21187,1,3553,1680347613
cancel,21008,,,1680347871
cancel,21187,,,1680347871
newOrder,20985,0,322,1680347932
newOrder,21164,1,322,1680347932
cancel,20985,,,1680347949
cancel,21164,,,1680347949
newOrder,20986,0,1931,1680347956
newOrder,21165,1,1931,1680347956
cancel,20986,,,1680348467
cancel,21165,,,1680348467
