instruction,price,side,qty,time
cancel,24370,,,1674764479
newOrder,24470,0,31,1674764501
newOrder,24719,1,31,1674764501
newOrder,24438,0,12,1674764501
cancel,24719,,,1674764511
newOrder,24334,0,25,1674764528
newOrder,24605,1,25,1674764528
cancel,24334,,,1674764613
cancel,24605,,,1674764613
newOrder,24343,0,24,1674764682
newOrder,24568,1,24,1674764682
cancel,24343,,,1674765135
cancel,24568,,,1674765135
newOrder,24397,0,27,1674765204
newOrder,24622,1,27,1674765204
cancel,24622,,,1674765957
newOrder,24273,0,21,1674765967
newOrder,24520,1,21,1674765967
cancel,24273,,,1674766253
newOrder,24384,0,27,1674766259
newOrder,24655,1,27,1674766259
cancel,24655,,,1674767373
newOrder,24237,0,20,1674767385
newOrder,24530,1,20,1674767385
cancel,24530,,,1674767808
newOrder,24080,0,14,1674767823
newOrder,24393,1,14,1674767823
cancel,24080,,,1674768008
cancel,24393,,,1674768008
newOrder,24265,0,19,1674768069
newOrder,24489,1,19,1674768069
cancel,24265,,,1674771924
