instruction,price,side,qty,time
newOrder,33205,0,13,1698411045
newOrder,33379,1,13,1698411045
cancel,33379,,,1698411093
newOrder,33109,0,13,1698411102
newOrder,33301,1,13,1698411102
cancel,33301,,,1698411248
newOrder,33005,0,13,1698411257
newOrder,33213,1,13,1698411257
cancel,33213,,,1698411374
newOrder,32893,0,13,1698411386
newOrder,33117,1,13,1698411386
cancel,33117,,,1698411558
newOrder,32772,0,13,1698411573
newOrder,33014,1,13,1698411573
cancel,32772,,,1698411623
cancel,33014,,,1698411623
newOrder,32769,0,13,1698411696
newOrder,32941,1,13,1698411696
cancel,32769,,,1698411754
newOrder,32846,0,13,1698411768
newOrder,33036,1,13,1698411768
newOrder,33037,1,2,1698411768
cancel,32846,,,1698411772
newOrder,32953,0,13,1698411786
newOrder,33161,1,13,1698411786
cancel,32953,,,1698412221
cancel,33161,,,1698412221
newOrder,32902,0,13,1698412248
newOrder,33075,1,13,1698412248
newOrder,32789,0,13,1698412890
newOrder,32961,1,13,1698412890
cancel,32961,,,1698415749
cancel,32470,,,1698415831
newOrder,32403,0,12,1698415841
newOrder,32573,1,12,1698415841
cancel,32403,,,1698415877
cancel,32573,,,1698415877
newOrder,32369,0,12,1698415949
newOrder,32539,1,12,1698415949
cancel,32369,,,1698415988
cancel,32539,,,1698415988
newOrder,32360,0,12,1698416147
newOrder,32529,1,12,1698416147
cancel,32529,,,1698416472
newOrder,32267,0,12,1698416480
newOrder,32453,1,12,1698416480
cancel,32267,,,1698416728
cancel,32453,,,1698416728
newOrder,32241,0,12,1698416753
newOrder,32410,1,12,1698416753
cancel,32410,,,1698417328
newOrder,32182,0,12,1698417409
newOrder,32351,1,12,1698417409
cancel,32351,,,1698417580
newOrder,32089,0,12,1698417588
newOrder,32275,1,12,1698417588
cancel,32089,,,1698417711
newOrder,32174,0,12,1698417718
newOrder,32376,1,12,1698417718
cancel,32174,,,1698417928
cancel,32376,,,1698417928
newOrder,32098,0,12,1698417978
newOrder,32267,1,12,1698417978
cancel,32098,,,1698418530
cancel,32267,,,1698418530
newOrder,32152,0,12,1698418570
newOrder,32320,1,12,1698418570
cancel,32320,,,1698419128
newOrder,31877,0,12,1698419160
newOrder,32045,1,12,1698419160
cancel,31877,,,1698419728
cancel,32136,,,1698419804
newOrder,32086,0,12,1698419813
newOrder,32254,1,12,1698419813
cancel,32254,,,1698420101
newOrder,31994,0,12,1698420107
newOrder,32178,1,12,1698420107
cancel,31994,,,1698420328
cancel,32178,,,1698420328
newOrder,31941,0,12,1698420353
newOrder,32109,1,12,1698420353
cancel,31941,,,1698420854
newOrder,32222,0,12,1698420881
newOrder,32391,1,12,1698420881
cancel,32222,,,1698420928
cancel,32391,,,1698420928
newOrder,32217,0,12,1698420969
newOrder,32386,1,12,1698420969
cancel,32217,,,1698421431
newOrder,32293,0,12,1698421439
newOrder,32479,1,12,1698421439
cancel,32293,,,1698421528
cancel,32479,,,1698421528
newOrder,32341,0,12,1698421542
newOrder,32510,1,12,1698421542
cancel,32510,,,1698422130
newOrder,32151,0,12,1698422222
newOrder,32320,1,12,1698422222
cancel,32320,,,1698422445
newOrder,32058,0,12,1698422450
newOrder,32244,1,12,1698422450
cancel,32058,,,1698422728
cancel,32244,,,1698422728
newOrder,32077,0,12,1698422797
newOrder,32245,1,12,1698422797
cancel,32077,,,1698422841
newOrder,32152,0,12,1698422851
newOrder,32338,1,12,1698422851
cancel,32152,,,1698423337
newOrder,32276,0,12,1698423428
newOrder,32445,1,12,1698423428
cancel,32445,,,1698423517
newOrder,32183,0,12,1698423524
newOrder,32369,1,12,1698423524
cancel,32183,,,1698423933
cancel,32369,,,1698423933
